SO Name,NESLI2 SAGE Premier 2012_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,sage_collection_2012_2012_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,SAGE,,,,,,,,,,,,,,,,,,,
Package Identifier,SAGE Premier,,,,,,,,,,,,,,,,,,,
Package Name,SAGE Premier,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Journal of Mixed Methods Research,1558-6898,1558-6901,2007-01,1,1,,,,mmr,,full text,,Sage,,Highwire,host,http://mmr.sagepub.com/,Highwire,administrative,
Journal of Music Teacher Education,1057-0837,1945-0079,1999-01,8,2,,,,jmt,,full text,,Sage,,Highwire,host,http://jmt.sagepub.com/,Highwire,administrative,
Journal of Oncology Pharmacy Practice,1078-1552,1477-092X,1999-03,5,1,,,,opp,,full text,,Sage,,Highwire,host,http://opp.sagepub.com/,Highwire,administrative,
Journal of Parenteral and Enteral Nutrition,0148-6071,1941-2444,1999-01,23,1,,,,pen,,full text,,Sage,,Highwire,host,http://pen.sagepub.com/,Highwire,administrative,
Journal of Peace Research,0022-3433,1460-3578,1999-01,36,1,,,,jpr,,full text,,Sage,,Highwire,host,http://jpr.sagepub.com/,Highwire,administrative,
Journal of Pediatric Oncology Nursing,1043-4542,1532-8457,1999-01,16,1,,,,jpo,,full text,,Sage,,Highwire,host,http://jpo.sagepub.com/,Highwire,administrative,
Journal of Pharmacy Practice,0897-1900,1531-1937,2000-02,13,1,,,,jpp,,full text,,Sage,,Highwire,host,http://jpp.sagepub.com/,Highwire,administrative,
Journal of Planning Education and Research,0739-456X,1552-6577,1999-03,18,3,,,,jpe,,full text,,Sage,,Highwire,host,http://jpe.sagepub.com/,Highwire,administrative,
Journal of Planning History,1538-5132,1552-6585,2002-02,1,1,,,,jph,,full text,,Sage,,Highwire,host,http://jph.sagepub.com/,Highwire,administrative,
Journal of Planning Literature,0885-4122,1552-6593,1999-02,13,3,,,,jpl,,full text,,Sage,,Highwire,host,http://jpl.sagepub.com/,Highwire,administrative,
Journal of Plastic Film and Sheeting,8756-0879,1530-8014,1999-01,15,1,,,,jpf,,full text,,Sage,,Highwire,host,http://jpf.sagepub.com/,Highwire,administrative,
Journal of Positive Behavior Interventions,1098-3007,1538-4772,1999-01,1,1,,,,pbi,,full text,,Sage,,Highwire,host,http://pbi.sagepub.com/,Highwire,administrative,
Journal of Primary Care & Community Health,2150-1319,2150-1327,2010-04,1,1,,,,jpc,,full text,,Sage,,Highwire,host,http://jpc.sagepub.com/,Highwire,administrative,
Journal of Psychoeducational Assessment,0734-2829,1557-5144,1999-03,17,1,,,,jpa,,full text,,Sage,,Highwire,host,http://jpa.sagepub.com/,Highwire,administrative,
Journal of Psychopharmacology ,0269-8811,1461-7285,1999-01,13,1,,,,jop,,full text,,Sage,,Highwire,host,http://jop.sagepub.com/,Highwire,administrative,
Journal of Reinforced Plastics and Composites,0731-6844,1530-7964,1999-01,18,1,,,,jrp,,full text,,Sage,,Highwire,host,http://jrp.sagepub.com/,Highwire,administrative,
Journal of Research in Crime and Delinquency,0022-4278,1552-731X,1999-02,36,1,,,,jrc,,full text,,Sage,,Highwire,host,http://jrc.sagepub.com/,Highwire,administrative,
Journal of Research in International Education,1475-2409,1741-2943,2002-09,1,1,,,,jri,,full text,,Sage,,Highwire,host,http://jri.sagepub.com/,Highwire,administrative,
Journal of Research in Music Education,0022-4294,1945-0095,1999-01,47,1,,,,jrm,,full text,,Sage,,Highwire,host,http://jrm.sagepub.com/,Highwire,administrative,
Journal of Research in Nursing,1744-9871,1744-988X,1999-01,4,1,,,,jrn,,full text,,Sage,,Highwire,host,http://jrn.sagepub.com/,Highwire,administrative,
Journal of Sandwich Structures and Materials,1099-6362,1530-7972,1999-01,1,1,,,,jsm,,full text,,Sage,,Highwire,host,http://jsm.sagepub.com/,Highwire,administrative,
Journal of School Nursing,1059-8405,1546-8364,1999-02,15,1,,,,jsn,,full text,,Sage,,Highwire,host,http://jsn.sagepub.com/,Highwire,administrative,
Journal of Service Research,1094-6705,1552-7379,1999-02,1,3,,,,jsr,,full text,,Sage,,Highwire,host,http://jsr.sagepub.com/,Highwire,administrative,
Journal of Social and Personal Relationships,0265-4075,1460-3608,1999-02,16,1,,,,spr,,full text,,Sage,,Highwire,host,http://spr.sagepub.com/,Highwire,administrative,
Journal of Social Archaeology,1469-6053,1741-2951,2001-06,1,1,,,,jsa,,full text,,Sage,,Highwire,host,http://jsa.sagepub.com/,Highwire,administrative,
Journal of Social Work,1468-0173,1741-296X,2001-04,1,1,,,,jsw,,full text,,Sage,,Highwire,host,http://jsw.sagepub.com/,Highwire,administrative,
Journal of Sociology,1440-7833,1741-2978,1999-01,35,1,,,,jos,,full text,,Sage,,Highwire,host,http://jos.sagepub.com/,Highwire,administrative,
Journal of South Asian Development,0973-1741,0973-1733,2006-04,1,1,,,,sad,,full text,,Sage,,Highwire,host,http://sad.sagepub.com/,Highwire,administrative,
Journal of Sport and Social Issues,0193-7235,1552-7638,1999-02,23,1,,,,jss,,full text,,Sage,,Highwire,host,http://jss.sagepub.com/,Highwire,administrative,
Journal of Sports Economics,1527-0025,1552-7794,2000-02,1,1,,,,jse,,full text,,Sage,,Highwire,host,http://jse.sagepub.com/,Highwire,administrative,
Journal of Studies in International Education,1028-3153,1552-7808,1999-03,3,1,,,,jsi,,full text,,Sage,,Highwire,host,http://jsi.sagepub.com/,Highwire,administrative,
Journal of Teacher Education,0022-4871,1552-7816,1999-01,50,1,,,,jte,,full text,,Sage,,Highwire,host,http://jte.sagepub.com/,Highwire,administrative,
Journal of the American Psychiatric Nurses Association,1078-3903,1532-5725,1999-02,5,1,,,,jap,,full text,,Sage,,Highwire,host,http://jap.sagepub.com/,Highwire,administrative,
Journal of the American Psychoanalytic Association,0003-0651,1941-2460,1999-03,47,1,,,,apa,,full text,,Sage,,Highwire,host,http://apa.sagepub.com/,Highwire,administrative,
Journal of the International Association of Physicians in AIDS Care,1545-1097,1557-0886,2002-01,1,1,,,,jia,,full text,,Sage,,Highwire,host,http://jia.sagepub.com/,Highwire,administrative,
Journal of the Renin-Angiotensin-Aldosterone System,1470-3203,1752-8976,2000-03,1,1,,,,jra,,full text,,Sage,,Highwire,host,http://jra.sagepub.com/,Highwire,administrative,
Journal of Theoretical Politics,0951-6298,1460-3667,1999-01,11,1,,,,jtp,,full text,,Sage,,Highwire,host,http://jtp.sagepub.com/,Highwire,administrative,
Journal of Thermoplastic Composite Materials,0892-7057,1530-7980,1999-01,12,1,,,,jtc,,full text,,Sage,,Highwire,host,http://jtc.sagepub.com/,Highwire,administrative,
Journal of Transcultural Nursing,1043-6596,1552-7832,1999-01,10,1,,,,tcn,,full text,,Sage,,Highwire,host,http://tcn.sagepub.com/,Highwire,administrative,
Journal of Transformative Education,1541-3446,1552-7840,2003-01,1,1,,,,jtd,,full text,,Sage,,Highwire,host,http://jtd.sagepub.com/,Highwire,administrative,
Journal of Travel Research,0047-2875,1552-6763,1999-02,37,3,,,,jtr,,full text,,Sage,,Highwire,host,http://jtr.sagepub.com/,Highwire,administrative,
Journal of Urban History,0096-1442,1552-6771,1999-01,25,2,,,,juh,,full text,,Sage,,Highwire,host,http://juh.sagepub.com/,Highwire,administrative,
Journal of Vacation Marketing,1356-7667,1479-1870,1999-01,5,1,,,,jvm,,full text,,Sage,,Highwire,host,http://jvm.sagepub.com/,Highwire,administrative,
Journal of Veterinary Diagnostic Investigation,1040-6387,,1989-01,1,1,,,,vdi,,full text,,Sage,,Highwire,host,http://vdi.sagepub.com/,Highwire,administrative,
Journal of Vibration and Control,1077-5463,1741-2986,1999-01,5,1,,,,jvc,,full text,,Sage,,Highwire,host,http://jvc.sagepub.com/,Highwire,administrative,
Journal of Visual Culture,1470-4129,1741-2994,2002-04,1,1,,,,vcu,,full text,,Sage,,Highwire,host,http://vcu.sagepub.com/,Highwire,administrative,
Journalism,1464-8849,1741-3001,2000-04,1,1,,,,jou,,full text,,Sage,,Highwire,host,http://jou.sagepub.com/,Highwire,administrative,
Journalism & Communication Monographs,1522-6379,2161-4342,1999-03,1,1,,,,jmo,,full text,,Sage,,Highwire,host,http://jmo.sagepub.com/,Highwire,administrative,
Journalism & Mass Communication Educator,1077-6958,2161-4326,1967-03,22,1,,,,jmc,,full text,,Sage,,Highwire,host,http://jmc.sagepub.com/,Highwire,administrative,
Journalism & Mass Communication Quarterly,1077-6990,2161-430X,1955-03,32,1,,,,jmq,,full text,,Sage,,Highwire,host,http://jmq.sagepub.com/,Highwire,administrative,
Labor Studies Journal,0160-449X,1538-9758,1999-01,23,4,,,,lsj,,full text,,Sage,,Highwire,host,http://lsj.sagepub.com/,Highwire,administrative,
Language & Speech,0023-8309,1756-6053,1999-03,42,1,,,,las,,full text,,Sage,,Highwire,host,http://las.sagepub.com/,Highwire,administrative,
Language and Literature,0963-9470,1461-7293,1999-02,8,1,,,,lal,,full text,,Sage,,Highwire,host,http://lal.sagepub.com/,Highwire,administrative,
Language Teaching Research,1362-1688,1477-0954,1999-01,3,1,,,,ltr,,full text,,Sage,,Highwire,host,http://ltr.sagepub.com/,Highwire,administrative,
Language Testing,0265-5322,1477-0946,1999-01,16,1,,,,ltj,,full text,,Sage,,Highwire,host,http://ltj.sagepub.com/,Highwire,administrative,
Latin American Perspectives,0094-582X,1552-678X,1999-01,26,1,,,,lap,,full text,,Sage,,Highwire,host,http://lap.sagepub.com/,Highwire,administrative,
"Law, Culture and the Humanities",1743-8721,1743-9752,2005-02,1,1,,,,lch,,full text,,Sage,,Highwire,host,http://lch.sagepub.com/,Highwire,administrative,
Leadership,1742-7150,1742-7169,2005-02,1,1,,,,lea,,full text,,Sage,,Highwire,host,http://lea.sagepub.com/,Highwire,administrative,
Lighting Research & Technology,1477-1535,1477-0938,1999-01,31,1,,,,lrt,,full text,,Sage,,Highwire,host,http://lrt.sagepub.com/,Highwire,administrative,
Local Economy,0269-0942,1470-9325,1986-03,1,1,,,,lec,,full text,,Sage,,Highwire,host,http://lec.sagepub.com/,Highwire,administrative,
Lupus,0961-2033,1477-0962,1999-01,8,1,,,,lup,,full text,,Sage,,Highwire,host,http://lup.sagepub.com/,Highwire,administrative,
Management and Organizational History,1744-9359,1744-9367,2006-02,1,1,,,,moh,,full text,,Sage,,Highwire,host,http://moh.sagepub.com/,Highwire,administrative,
Management Communication Quarterly,0893-3189,1552-6798,1999-02,12,3,,,,mcq,,full text,,Sage,,Highwire,host,http://mcq.sagepub.com/,Highwire,administrative,
Management in Education,0892-0206,1741-9883,1999-01,13,1,,,,mie,,full text,,Sage,,Highwire,host,http://mie.sagepub.com/,Highwire,administrative,
Management Learning,1350-5076,1461-7307,1999-03,30,1,,,,mlq,,full text,,Sage,,Highwire,host,http://mlq.sagepub.com/,Highwire,administrative,
Margin - The Journal of Applied Economic Research,0973-8010,0973-8029,2007-03,1,1,,,,mar,,full text,,Sage,,Highwire,host,http://mar.sagepub.com/,Highwire,administrative,
Marketing Theory,1470-5931,1741-301X,2001-03,1,1,,,,mtq,,full text,,Sage,,Highwire,host,http://mtq.sagepub.com/,Highwire,administrative,
Mathematics & Mechanics of Solids,1081-2865,1741-3028,1999-03,4,1,,,,mms,,full text,,Sage,,Highwire,host,http://mms.sagepub.com/,Highwire,administrative,
Measurement and Evaluation in Counseling and Development,0748-1756,1947-6302,2009-04,42,1,,,,mec,,full text,,Sage,,Highwire,host,http://mec.sagepub.com/,Highwire,administrative,
"Media, Culture & Society",0163-4437,1460-3675,1999-01,21,1,,,,mcs,,full text,,Sage,,Highwire,host,http://mcs.sagepub.com/,Highwire,administrative,
"Media, War & Conflict",1750-6352,1750-6360,2008-04,1,1,,,,mwc,,full text,,Sage,,Highwire,host,http://mwc.sagepub.com/,Highwire,administrative,
Medical Care Research and Review,1077-5587,1552-6801,1999-03,56,1,,,,mcr,,full text,,Sage,,Highwire,host,http://mcr.sagepub.com/,Highwire,administrative,
Medical Decision Making,0272-989X,1552-681X,1999-01,19,1,,,,mdm,,full text,,Sage,,Highwire,host,http://mdm.sagepub.com/,Highwire,administrative,
Medieval History Journal,0971-9458,0973-0753,1999-04,2,1,,,,mhj,,full text,,Sage,,Highwire,host,http://mhj.sagepub.com/,Highwire,administrative,
Memory Studies,1750-6980,1750-6999,2008-01,1,1,,,,mss,,full text,,Sage,,Highwire,host,http://mss.sagepub.com/,Highwire,administrative,
Men and Masculinities,1097-184X,1552-6828,1999-01,1,3,,,,jmm,,full text,,Sage,,Highwire,host,http://jmm.sagepub.com/,Highwire,administrative,
Millennium: Journal of International Studies,0305-8298,1477-9021,1999-03,28,1,,,,mil,,full text,,Sage,,Highwire,host,http://mil.sagepub.com/,Highwire,administrative,
Modern China,0097-7004,1552-6836,1999-01,25,1,,,,mcx,,full text,,Sage,,Highwire,host,http://mcx.sagepub.com/,Highwire,administrative,
Multiple Sclerosis Journal,1352-4585,1477-0970,1999-02,5,1,,,,msj,,full text,,Sage,,Highwire,host,http://msj.sagepub.com/,Highwire,administrative,
Music and Medicine,1943-8621,1943-863X,2009-07,1,1,,,,mmd,,full text,,Sage,,Highwire,host,http://mmd.sagepub.com/,Highwire,administrative,
Music Educators Journal,0027-4321,1945-0087,1999-01,85,4,,,,mej,,full text,,Sage,,Highwire,host,http://mej.sagepub.com/,Highwire,administrative,
Musicae Scientiae,1029-8649,2045-4147,2005-03,9,1,,,,msx,,full text,,Sage,,Highwire,host,http://msx.sagepub.com/,Highwire,administrative,
NASN School Nurse,1942-602X,1942-6038,2001-01,16,1,,,,nas,,full text,,Sage,,Highwire,host,http://nas.sagepub.com/,Highwire,administrative,
NASSP Bulletin,0192-6365,1930-1405,1999-01,83,603,,,,bul,,full text,,Sage,,Highwire,host,http://bul.sagepub.com/,Highwire,administrative,
National Institute Economic Review,0027-9501,1741-3036,1999-01,167,1,,,,ner,,full text,,Sage,,Highwire,host,http://ner.sagepub.com/,Highwire,administrative,
Neurorehabilitation and Neural Repair,1545-9683,1552-6844,1999-03,13,1,,,,nnr,,full text,,Sage,,Highwire,host,http://nnr.sagepub.com/,Highwire,administrative,
New Media & Society,1461-4448,1461-7315,1999-04,1,1,,,,nms,,full text,,Sage,,Highwire,host,http://nms.sagepub.com/,Highwire,administrative,
Nonprofit and Voluntary Sector Quarterly,0899-7640,1552-7395,1999-03,28,1,,,,nvs,,full text,,Sage,,Highwire,host,http://nvs.sagepub.com/,Highwire,administrative,
Nursing Ethics,0969-7330,1477-0989,1999-01,6,1,,,,nej,,full text,,Sage,,Highwire,host,http://nej.sagepub.com/,Highwire,administrative,
Nursing Science Quarterly,0894-3184,1552-7409,1999-01,12,1,,,,nsq,,full text,,Sage,,Highwire,host,http://nsq.sagepub.com/,Highwire,administrative,
Nutrition in Clinical Practice,0884-5336,1941-2452,1999-02,14,1,,,,ncp,,full text,,Sage,,Highwire,host,http://ncp.sagepub.com/,Highwire,administrative,
Organization,1350-5084,1461-7323,1999-02,6,1,,,,org,,full text,,Sage,,Highwire,host,http://org.sagepub.com/,Highwire,administrative,
Organization & Environment,1086-0266,1552-7417,1999-03,12,1,,,,oae,,full text,,Sage,,Highwire,host,http://oae.sagepub.com/,Highwire,administrative,
Organization Studies,0170-8406,1741-3044,1999-01,20,1,,,,oss,,full text,,Sage,,Highwire,host,http://oss.sagepub.com/,Highwire,administrative,
Organizational Psychology Review,2041-3866,2041-3874,2011-02,1,1,,,,opr,,full text,,Sage,,Highwire,host,http://opr.sagepub.com/,Highwire,administrative,
Organizational Research Methods,1094-4281,1552-7425,1999-01,2,1,,,,orm,,full text,,Sage,,Highwire,host,http://orm.sagepub.com/,Highwire,administrative,
Otolaryngology-Head and Neck Surgery,0194-5998,1097-6817,1995-01,112,1,,,,oto,,full text,,Sage,,Highwire,host,http://oto.sagepub.com/,Highwire,administrative,
Palliative Medicine,0269-2163,1477-030X,1999-01,13,1,,,,pmj,,full text,,Sage,,Highwire,host,http://pmj.sagepub.com/,Highwire,administrative,
Party Politics,1354-0688,1460-3683,1999-01,5,1,,,,ppq,,full text,,Sage,,Highwire,host,http://ppq.sagepub.com/,Highwire,administrative,
Perfusion,0267-6591,1477-111X,1999-01,14,1,,,,prf,,full text,,Sage,,Highwire,host,http://prf.sagepub.com/,Highwire,administrative,
Personality and Social Psychology Bulletin,0146-1672,1552-7433,1999-01,25,1,,,,psp,,full text,,Sage,,Highwire,host,http://psp.sagepub.com/,Highwire,administrative,
Personality and Social Psychology Review,1088-8683,1532-7957,1999-02,3,1,,,,psr,,full text,,Sage,,Highwire,host,http://psr.sagepub.com/,Highwire,administrative,
Perspectives in Public Health,1757-9139,1757-9147,1999-03,119,1,,,,rsh,,full text,,Sage,,Highwire,host,http://rsh.sagepub.com/,Highwire,administrative,
Perspectives in Vascular Surgery and Endovascular Therapy,1531-0035,1521-5768,1999-01,10,1,,,,pvs,,full text,,Sage,,Highwire,host,http://pvs.sagepub.com/,Highwire,administrative,
Perspectives on Psychological Science,1745-6916,1539-6053,2006-03,1,1,,,,pps,,full text,,Sage,,Highwire,host,http://pps.sagepub.com/,Highwire,administrative,
Philosophy & Social Criticism,0191-4537,1461-734X,1999-01,25,1,,,,psc,,full text,,Sage,,Highwire,host,http://psc.sagepub.com/,Highwire,administrative,
Philosophy of the Social Sciences,0048-3931,1552-7441,1999-03,29,1,,,,pos,,full text,,Sage,,Highwire,host,http://pos.sagepub.com/,Highwire,administrative,
Planning Theory,1473-0952,1741-3052,2002-03,1,1,,,,plt,,full text,,Sage,,Highwire,host,http://plt.sagepub.com/,Highwire,administrative,
Police Quarterly,1098-6111,1552-745X,1999-03,2,1,,,,pqx,,full text,,Sage,,Highwire,host,http://pqx.sagepub.com/,Highwire,administrative,
"Policy, Politics, & Nursing Practice",1527-1544,1552-7468,2000-02,1,1,,,,ppn,,full text,,Sage,,Highwire,host,http://ppn.sagepub.com/,Highwire,administrative,
Political Research Quarterly,1065-9129,1938-274X,1999-03,52,1,,,,prq,,full text,,Sage,,Highwire,host,http://prq.sagepub.com/,Highwire,administrative,
Political Science,0032-3187,2041-0611,1999-01,50,2,,,,pnz,,full text,,Sage,,Highwire,host,http://pnz.sagepub.com/,Highwire,administrative,
Political Theory,0090-5917,1552-7476,1999-02,27,1,,,,ptx,,full text,,Sage,,Highwire,host,http://ptx.sagepub.com/,Highwire,administrative,
Politics & Society,0032-3292,1552-7514,1999-03,27,1,,,,pas,,full text,,Sage,,Highwire,host,http://pas.sagepub.com/,Highwire,administrative,
"Politics, Philosophy & Economics",1470-594X,1741-3060,2002-02,1,1,,,,ppe,,full text,,Sage,,Highwire,host,http://ppe.sagepub.com/,Highwire,administrative,
Probation Journal,0264-5505,1741-3079,1999-03,46,1,,,,prb,,full text,,Sage,,Highwire,host,http://prb.sagepub.com/,Highwire,administrative,
Proceedings of the Human Factors and Ergonomics Society Annual Meeting ,,1541-9312,1974-10,18,1,,,,pro,,full text,,Sage,,Highwire,host,http://pro.sagepub.com/,Highwire,administrative,
Progress in Development Studies,1464-9934,1477-027X,2001-01,1,1,,,,pdj,,full text,,Sage,,Highwire,host,http://pdj.sagepub.com/,Highwire,administrative,
Progress in Human Geography,0309-1325,1477-0288,1999-03,23,1,,,,phg,,full text,,Sage,,Highwire,host,http://phg.sagepub.com/,Highwire,administrative,
Progress in Physical Geography,0309-1333,1477-0296,1999-03,23,1,,,,ppg,,full text,,Sage,,Highwire,host,http://ppg.sagepub.com/,Highwire,administrative,
Prosthetics & Orthotics International,0309-3646,1746-1553,1977-04,1,1,,,,poi,,full text,,Sage,,Highwire,host,http://poi.sagepub.com/,Highwire,administrative,
Psychological Science,0956-7976,1467-9280,1999-01,10,1,,,,pss,,full text,,Sage,,Highwire,host,http://pss.sagepub.com/,Highwire,administrative,
Psychological Science in the Public Interest,1529-1006,1745-6924,2000-05,1,1,,,,psi,,full text,,Sage,,Highwire,host,http://psi.sagepub.com/,Highwire,administrative,
Psychology and Developing Societies,0971-3336,0973-0761,1999-03,11,1,,,,pds,,full text,,Sage,,Highwire,host,http://pds.sagepub.com/,Highwire,administrative,
Psychology of Music,0305-7356,0305-7356,1999-04,27,1,,,,pom,,full text,,Sage,,Highwire,host,http://pom.sagepub.com/,Highwire,administrative,
Psychology of Women Quarterly,0361-6843,1471-6402,1976-03,1,1,,,,pwq,,full text,,Sage,,Highwire,host,http://pwq.sagepub.com/,Highwire,administrative,
Public Finance Review,1091-1421,1552-7530,1999-01,27,1,,,,pfr,,full text,,Sage,,Highwire,host,http://pfr.sagepub.com/,Highwire,administrative,
Public Policy and Administration,0952-0767,1749-4192,1999-01,14,1,,,,ppa,,full text,,Sage,,Highwire,host,http://ppa.sagepub.com/,Highwire,administrative,
Public Relations Inquiry,2046-147X,2046-1488,2012-01,1,1,,,,pri,,full text,,Sage,,Highwire,host,http://pri.sagepub.com/,Highwire,administrative,
Public Understanding of Science,0963-6625,1361-6609,1999-01,8,1,,,,pus,,full text,,Sage,,Highwire,host,http://pus.sagepub.com/,Highwire,administrative,
Public Works Management & Policy,1087-724X,1552-7549,1999-01,3,3,,,,pwm,,full text,,Sage,,Highwire,host,http://pwm.sagepub.com/,Highwire,administrative,
Punishment & Society,1462-4745,1741-3095,1999-07,1,1,,,,pun,,full text,,Sage,,Highwire,host,http://pun.sagepub.com/,Highwire,administrative,
Qualitative Health Research,1049-7323,1552-7557,1999-01,9,1,,,,qhr,,full text,,Sage,,Highwire,host,http://qhr.sagepub.com/,Highwire,administrative,
Qualitative Inquiry,1077-8004,1552-7565,1999-03,5,1,,,,qix,,full text,,Sage,,Highwire,host,http://qix.sagepub.com/,Highwire,administrative,
Qualitative Research,1468-7941,1741-3109,2001-04,1,1,,,,qrj,,full text,,Sage,,Highwire,host,http://qrj.sagepub.com/,Highwire,administrative,
Qualitative Social Work,1473-3250,1741-3117,2002-03,1,1,,,,qsw,,full text,,Sage,,Highwire,host,http://qsw.sagepub.com/,Highwire,administrative,
Race & Class,0306-3968,1741-3125,1999-03,40,2-3,,,,rac,,full text,,Sage,,Highwire,host,http://rac.sagepub.com/,Highwire,administrative,
Race and Justice,2153-3687,,2011-01,1,1,,,,raj,,full text,,Sage,,Highwire,host,http://raj.sagepub.com/,Highwire,administrative,
Rationality and Society,1043-4631,1461-7358,1999-02,11,1,,,,rss,,full text,,Sage,,Highwire,host,http://rss.sagepub.com/,Highwire,administrative,
Rehabilitation Counseling Bulletin,0034-3552,1538-4853,1999-01,43,1,,,,rcb,,full text,,Sage,,Highwire,host,http://rcb.sagepub.com/,Highwire,administrative,
RELC Journal,0033-6882,1745-526X,1999-06,30,1,,,,rel,,full text,,Sage,,Highwire,host,http://rel.sagepub.com/,Highwire,administrative,
Remedial and Special Education,0741-9325,1538-4756,1999-01,20,1,,,,rse,,full text,,Sage,,Highwire,host,http://rse.sagepub.com/,Highwire,administrative,
Reproductive Sciences,1933-7191,1933-7205,1999-01,6,1,,,,rsx,,full text,,Sage,,Highwire,host,http://rsx.sagepub.com/,Highwire,administrative,
Research on Aging,0164-0275,1552-7573,1999-01,21,1,,,,roa,,full text,,Sage,,Highwire,host,http://roa.sagepub.com/,Highwire,administrative,
Research on Social Work Practice,1049-7315,1552-7581,1999-01,9,1,,,,rsw,,full text,,Sage,,Highwire,host,http://rsw.sagepub.com/,Highwire,administrative,
Research Studies in Music Education,1321-103X,1834-5530,1999-06,12,1,,,,rsm,,full text,,Sage,,Highwire,host,http://rsm.sagepub.com/,Highwire,administrative,
Review of Educational Research  ,0034-6543,1935-1046,1999-01,69,1,,,,rer,,full text,,Sage,,Highwire,host,http://rer.sagepub.com/,Highwire,administrative,
Review of Market Integration,0974-9292,0975-4709,2009-04,1,1,,,,rmi,,full text,,Sage,,Highwire,host,http://rmi.sagepub.com/,Highwire,administrative,
Review of Public Personnel Administration,0734-371X,1552-759X,1999-01,19,1,,,,rop,,full text,,Sage,,Highwire,host,http://rop.sagepub.com/,Highwire,administrative,
Review of Radical Political Economics,0486-6134,1552-8502,1999-03,31,1,,,,rrp,,full text,,Sage,,Highwire,host,http://rrp.sagepub.com/,Highwire,administrative,
Review of Research in Education  ,0091-732X,1935-1038,1999-01,24,1,,,,rre,,full text,,Sage,,Highwire,host,http://rre.sagepub.com/,Highwire,administrative,
Reviews of Human Factors and Ergonomics ,1557-234X,,2005-06,1,1,,,,rev,,full text,,Sage,,Highwire,host,http://rev.sagepub.com/,Highwire,administrative,
Scandinavian Journal of Public Health,1403-4948,1651-1905,1999-01,27,1,,,,sjp,,full text,,Sage,,Highwire,host,http://sjp.sagepub.com/,Highwire,administrative,
School Psychology International,0143-0343,1461-7374,1999-02,20,1,,,,spi,,full text,,Sage,,Highwire,host,http://spi.sagepub.com/,Highwire,administrative,
Science Communication,1075-5470,1552-8545,1999-03,20,3,,,,scx,,full text,,Sage,,Highwire,host,http://scx.sagepub.com/,Highwire,administrative,
Science Technology and Society,0971-7218,0973-0796,1999-03,4,1,,,,sts,,full text,,Sage,,Highwire,host,http://sts.sagepub.com/,Highwire,administrative,
"Science, Technology & Human Values",0162-2439,1552-8251,1999-01,24,1,,,,sth,,full text,,Sage,,Highwire,host,http://sth.sagepub.com/,Highwire,administrative,
Second Language Research,0267-6583,1477-0326,1999-01,15,1,,,,slr,,full text,,Sage,,Highwire,host,http://slr.sagepub.com/,Highwire,administrative,
Security Dialogue,0967-0106,1460-3640,1999-03,30,1,,,,sdi,,full text,,Sage,,Highwire,host,http://sdi.sagepub.com/,Highwire,administrative,
Seminars in Cardiothoracic and Vascular Anesthesia,1089-2532,1940-5596,1999-03,3,1,,,,scv,,full text,,Sage,,Highwire,host,http://scv.sagepub.com/,Highwire,administrative,
Sexual Abuse,1079-0632,1573-286X,1999-01,11,1,,,,sax,,full text,,Sage,,Highwire,host,http://sax.sagepub.com/,Highwire,administrative,
Sexualities,1363-4607,1461-7382,1999-02,2,1,,,,sex,,full text,,Sage,,Highwire,host,http://sex.sagepub.com/,Highwire,administrative,
SIMULATION,0037-5497,1741-3133,1999-01,72,1,,,,sim,,full text,,Sage,,Highwire,host,http://sim.sagepub.com/,Highwire,administrative,
Simulation & Gaming,1046-8781,1552-826X,1999-03,30,1,,,,sag,,full text,,Sage,,Highwire,host,http://sag.sagepub.com/,Highwire,administrative,
Small Group Research,1046-4964,1552-8278,1999-02,30,1,,,,sgr,,full text,,Sage,,Highwire,host,http://sgr.sagepub.com/,Highwire,administrative,
Social & Legal Studies,0964-6639,1461-7390,1999-03,8,1,,,,sls,,full text,,Sage,,Highwire,host,http://sls.sagepub.com/,Highwire,administrative,
Social Change,0049-0857,0976-3538,1999-03,29,1-2,,,,sch,,full text,,Sage,,Highwire,host,http://sch.sagepub.com/,Highwire,administrative,
Social Compass,0037-7686,1461-7404,1999-03,46,1,,,,scp,,full text,,Sage,,Highwire,host,http://scp.sagepub.com/,Highwire,administrative,
Social Psychological and Personality Science,1948-5506,1948-5514,2010-01,1,1,,,,spp,,full text,,Sage,,Highwire,host,http://spp.sagepub.com/,Highwire,administrative,
Social Psychology Quarterly,0190-2725,1939-8999,2004-03,67,1,,,,spq,,full text,,Sage,,Highwire,host,http://spq.sagepub.com/,Highwire,administrative,
