SO Name,SHEDL Project Muse Premium Collection 2012-2013,,,,,,,,,,,,,,,,,,,
SO Identifier,Project muse_premium collection_2012-2013_shedl,,,,,,,,,,,,,,,,,,,
Provider,Project Muse,,,,,,,,,,,,,,,,,,,
Package Identifier,Premium Collection,,,,,,,,,,,,,,,,,,,
Package Name,Premium Collection,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2013,,,,,,,,,,,,,,,,,,,
Consortium,SHEDL,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
The Journal of Nietzsche Studies,0968-8005,1538-4594,2002,,23,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_nietzsche_studies,Project Muse,administrative,
Journal of Policy History,0898-0306,1528-4190,2000,12,1,,,,,,,,Cambridge University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_policy_history,Project Muse,administrative,
Journal of Religion and Popular Culture,1703-289X,,2012,,,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_religion_and_popular_culture,Project Muse,administrative,
Journal of Scholarly Publishing,1198-9742,1710-1166,2003,35,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_scholarly_publishing,Project Muse,administrative,
Journal of Shi'a Islamic Studies,1748-9423,,,,,,,,,,,,ICAS Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_shia_islamic_studies,Project Muse,administrative,
Journal of Slavic Linguistics,1068-2090,1543-0391,2008,16,1,,,,,,,,Slavica Publishers,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_slavic_linguistics,Project Muse,administrative,
Journal of Social History,0022-4529,1527-1897,1999,33,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_social_history,Project Muse,administrative,
Journal of Song-Yuan Studies,1059-3152,2154-6665,2009,39,,,,,,,,,"The Society for Song, Yuan, and Conquest Dynasty Studies",,Project Muse,host,http://muse.jhu.edu/journals/journal_of_song_yuan_studies,Project Muse,administrative,
The Journal of Speculative Philosophy,0891-625X,1527-9383,2000,14,1,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_speculative_philosophy,Project Muse,administrative,
Journal of Sport History,0094-1700,2155-8455,2010,37,1,,,,,,,,North American Society for Sport History,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_sport_history,Project Muse,administrative,
Journal of Sports Media,1558-4313,1940-5073,2006,1,,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_sports_media,Project Muse,administrative,
Journal of the American Academy of Religion,0002-7189,1477-4585,2006,74,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_american_academy_of_religion,Project Muse,administrative,
The Journal of the Civil War Era,2154-4727,2159-9807,2011,1,1,,,,,,,,The University of North Carolina Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_civil_war_era,Project Muse,administrative,
Journal of the Early Republic,0275-1275,1553-0620,2005,25,1,,,,,,,,University of Pennsylvania Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_early_republic,Project Muse,administrative,
Journal of the History of Ideas,0022-5037,1086-3222,1996,57,1,,,,,,,,University of Pennsylvania Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_ideas,Project Muse,administrative,
Journal of the History of Medicine and Allied Sciences,0022-5045,1468-4373,2000,55,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_medicine_and_allied_sciences,Project Muse,administrative,
Journal of the History of Philosophy,0022-5053,1538-4586,1963,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_philosophy,Project Muse,administrative,
Journal of the History of Sexuality,1043-4070,1535-3605,2001,10,1,,,,,,,,University of Texas Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_sexuality,Project Muse,administrative,
The Journal of the History of Childhood and Youth,1939-6724,1941-3599,2008,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_history_of_youth_and_childhood,Project Muse,administrative,
Journal of the Malaysian Branch of the Royal Asiatic Society,0128-5483,2180-4338,2010,83,1,,,,,,,,Malaysian Branch of the Royal Asiatic Society,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_malaysian_branch_of_the_royal_asiatic_society,Project Muse,administrative,
Journal of the Midwest Modern Language Association,0742-5562,,,,,,,,,,,,Midwest Modern Language Association,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_midwest_modern_language_association,Project Muse,administrative,
Journal of the Royal Musical Association,0269-0403,1471-6933,2005,130,1,2008,133,2,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_royal_musical_association,Project Muse,administrative,
Journal of the Society of Christian Ethics,1540-7942,,,,,,,,,,,,The Society of Christian Ethics,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_society_of_christian_ethics,Project Muse,administrative,
Journal of the Southwest,0894-8410,2158-1371,2011,53,1,,,,,,,,"The Southwest Center, University of Arizona",,Project Muse,host,http://muse.jhu.edu/journals/journal_of_the_southwest,Project Muse,administrative,
Journal of Victorian Culture,1355-5502,1750-0133,2006,11,1,2008,13,2,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_victorian_culture,Project Muse,administrative,
Journal of Women's History,1042-7961,1527-2036,1989,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_womens_history,Project Muse,administrative,
Journal of World History,1045-6007,1527-8050,1996,7,1,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/journal_of_world_history,Project Muse,administrative,
Joyce Studies Annual,1049-0809,1538-4241,2001,12,,,,,,,,,Fordham University Press,,Project Muse,host,http://muse.jhu.edu/journals/joyce_studies_annual,Project Muse,administrative,
The Jurist: Studies in Church Law and Ministry,0022-6858,,,,,,,,,,,,The Catholic University of America Press,,Project Muse,host,http://muse.jhu.edu/journals/the_jurist,Project Muse,administrative,
Ka Ho'oilina/The Legacy,1535-3133,1542-4243,2002,1,,2006,5,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/ka_hooilina_the_legacy,Project Muse,administrative,
Kennedy Institute of Ethics Journal,1054-6863,1086-3249,1991,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/kennedy_institute_of_ethics_journal,Project Muse,administrative,
Korean Studies,0145-840X,1529-1529,1977,1,,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/korean_studies,Project Muse,administrative,
Kritika: Explorations in Russian and Eurasian History,1531-023x,1538-5000,2000,1,1,,,,,,,,Slavica Publishers,,Project Muse,host,http://muse.jhu.edu/journals/kritika,Project Muse,administrative,
Labor Studies Journal,0160-449X,1538-9758,2002,27,1,2007,31,4,,,,,West Virginia University Press,,Project Muse,host,http://muse.jhu.edu/journals/labor_studies_journal,Project Muse,administrative,
Labour / Le Travail,0700-3862,1911-4842,2010,66,,,,,,,,,The Canadian Committee on Labour History,,Project Muse,host,http://muse.jhu.edu/journals/labour_le_travail,Project Muse,administrative,
Land Economics,0023-7639,1543-8325,2012,88,1,,,,,,,,University of Wisconsin Press,,Project Muse,host,http://muse.jhu.edu/journals/land_economics,Project Muse,administrative,
"Landscape Journal: design, planning, and management of the land",0277-2426,1553-2704,2011,30,1,,,,,,,,University of Wisconsin Press,,Project Muse,host,http://muse.jhu.edu/journals/landscape_journal,Project Muse,administrative,
Language,0097-8507,1535-0665,2001,77,1,,,,,,,,Linguistic Society of America,,Project Muse,host,http://muse.jhu.edu/journals/language,Project Muse,administrative,
Late Imperial China,0884-3236,1086-3257,1965,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/late_imperial_china,Project Muse,administrative,
Latin American Music Review,0163-0350,1536-0199,2001,22,1,,,,,,,,University of Texas Press,,Project Muse,host,http://muse.jhu.edu/journals/latin_american_music_review,Project Muse,administrative,
Latin American Politics & Society,1531-426X,1548-2456,2004,46,1,2007,49,4,,,,,University of Miami,,Project Muse,host,http://muse.jhu.edu/journals/latin_american_politics_and_society,Project Muse,administrative,
Latin American Research Review,0023-8791,1542-4278,2003,38,1,,,,,,,,Latin American Studies Association,,Project Muse,host,http://muse.jhu.edu/journals/latin_american_research_review,Project Muse,administrative,
Latin American Theatre Review,0023-8813,2161-0576,2005,39,1,,,,,,,,"Center of Latin American Studies, University of Kansas",,Project Muse,host,http://muse.jhu.edu/journals/latin_american_theatre_review,Project Muse,administrative,
Le mouvement social,0027-2671,1961-8646,2009,226,,,,,,,,,Association Le Mouvement Social,,Project Muse,host,http://muse.jhu.edu/journals/le_mouvement_social,Project Muse,administrative,
Legacy: A Journal of American Women Writers,0748-4321,1534-0643,2000,17,2,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/legacy,Project Muse,administrative,
Leonardo,0024-094X,1530-9282,2001,34,1,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/leonardo,Project Muse,administrative,
Leonardo Music Journal,0961-1215,1531-4812,2000,10,,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/leonardo_music_journal,Project Muse,administrative,
Levinas Studies,1554-7000,2153-8433,,,,,,,,,,,Duquesne University Press,,Project Muse,host,http://muse.jhu.edu/journals/levinas_studies,Project Muse,administrative,
Libraries & the Cultural Record,1932-4855,1932-9555,2001,36,1,,,,,,,,University of Texas Press,,Project Muse,host,http://muse.jhu.edu/journals/libraries_and_culture,Project Muse,administrative,
The Library: The Transactions of the Bibliographical Society,0024-2160,1744-8581,2006,7,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/the_library_the_transactions_of_the_bibliographical_society,Project Muse,administrative,
Library Trends,0024-2594,1559-0682,2005,54,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/library_trends,Project Muse,administrative,
Linguistic Inquiry,0024-3892,1530-9150,2000,31,4,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/linguistic_inquiry,Project Muse,administrative,
The Lion and the Unicorn,0147-2593,1080-6563,1977,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/lion_and_the_unicorn,Project Muse,administrative,
Literature and Medicine,0278-9671,1080-6571,1982,1,,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/literature_and_medicine,Project Muse,administrative,
Logos: A Journal of Catholic Thought and Culture,1091-6687,1533-791X,2000,3,4,,,,,,,,Logos: A Journal of Catholic Thought and Culture,,Project Muse,host,http://muse.jhu.edu/journals/logos,Project Muse,administrative,
Luso-Brazilian Review,0024-7413,1548-9957,2004,41,1,,,,,,,,University of Wisconsin Press,,Project Muse,host,http://muse.jhu.edu/journals/luso-brazilian_review,Project Muse,administrative,
"Magic, Ritual, and Witchcraft",1556-8547,1940-5111,2006,1,1,,,,,,,,University of Pennsylvania Press,,Project Muse,host,http://muse.jhu.edu/journals/magic_ritual_and_witchcraft,Project Muse,administrative,
Manoa,1045-7909,1527-943x,1999,11,2,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/manoa,Project Muse,administrative,
Marvels & Tales,1521-4281,1536-1802,2001,15,1,,,,,,,,Wayne State University Press,,Project Muse,host,http://muse.jhu.edu/journals/marvels_and_tales,Project Muse,administrative,
Mechademia,1934-2489,2152-6648,2006,1,,,,,,,,,University of Minnesota Press,,Project Muse,host,http://muse.jhu.edu/journals/mechademia,Project Muse,administrative,
Mediaevalia,0361-946x,,2011,,,,,,,,,,State University of New York Press,,Project Muse,host,http://muse.jhu.edu/journals/mediaevalia,Project Muse,administrative,
Mediterranean Quarterly,1047-4552,1527-1935,2000,11,1,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/mediterranean_quarterly,Project Muse,administrative,
Mediterranean Studies,1074-164X,2161-4741,,,,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/mediterranean_studies,Project Muse,administrative,
MELUS: Multi-Ethnic Literature of the U.S.,0163-755X,1946-3170,2009,34,1,,,,,,,,MELUS: The Society for the Study of the Multi-Ethnic Literature of the United States,,Project Muse,host,http://muse.jhu.edu/journals/melus,Project Muse,administrative,
"Meridians: feminism, race, transnationalism",1536-6936,1547-8424,2001,1,2,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/meridians,Project Muse,administrative,
Merrill-Palmer Quarterly,0272-930X,1535-0266,2001,47,1,,,,,,,,Wayne State University Press,,Project Muse,host,http://muse.jhu.edu/journals/merrill-palmer_quarterly,Project Muse,administrative,
MFS Modern Fiction Studies,0026-7724,1080-658X,1985,31,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/modern_fiction_studies,Project Muse,administrative,
The Middle East Journal,0026-3141,1940-3461,2009,63,1,,,,,,,,Middle East Institute,,Project Muse,host,http://muse.jhu.edu/journals/the_middle_east_journal,Project Muse,administrative,
Milton Quarterly,0026-4326,1094-348X,1997,31,1,2000,34,4,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/milton_quarterly,Project Muse,administrative,
Milton Studies,0022-6860,,,,,,,,,,,,Duquesne University Press,,Project Muse,host,http://muse.jhu.edu/journals/milton_studies,Project Muse,administrative,
Minnesota Review,0026-5667,2157-4189,1973,,1,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/minnesota_review,Project Muse,administrative,
The Missouri Review,0191-1961,1548-9930,1978,1,1,,,,,,,,University of Missouri,,Project Muse,host,http://muse.jhu.edu/journals/missouri_review,Project Muse,administrative,
MLN,0026-7910,1080-6598,1995,110,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/mln,Project Muse,administrative,
MLQ: Modern Language Quarterly,0026-7929,1527-1943,2000,61,1,2004,65,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/modern_language_quarterly,Project Muse,administrative,
Modern Drama,0026-7694,1712-5286,2005,48,1,,,,,,,,University of Toronto Press,,Project Muse,host,http://muse.jhu.edu/journals/modern_drama,Project Muse,administrative,
Modern Judaism,0276-1114,1086-3273,1996,16,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/modern_judaism,Project Muse,administrative,
Modernism/modernity,1071-6068,1080-6601,1994,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/modernism-modernity,Project Muse,administrative,
Monatshefte,0026-9271,1934-2810,2007,99,1,,,,,,,,University of Wisconsin Press,,Project Muse,host,http://muse.jhu.edu/journals/monatshefte,Project Muse,administrative,
Monumenta Nipponica,0027-0741,1880-1390,2005,60,1,,,,,,,,Sophia University,,Project Muse,host,http://muse.jhu.edu/journals/monumenta_nipponica,Project Muse,administrative,
Mosaic: a journal for the interdisciplinary study of literature,0027-1276,1925-5683,2011,44,1,,,,,,,,Mosaic: a journal for the interdisciplinary study of literature,,Project Muse,host,http://muse.jhu.edu/journals/mosaic,Project Muse,administrative,
Mouseion: Journal of the Classical Association of Canada,1496-9343,1913-5416,2007,7,1,,,,,,,,Classical Association of Canada,,Project Muse,host,http://muse.jhu.edu/journals/mouseion_journal_of_the_classical_association_of_canada,Project Muse,administrative,
The Moving Image,1532-3978,1542-4235,2003,3,1,,,,,,,,University of Minnesota Press,,Project Muse,host,http://muse.jhu.edu/journals/the_moving_image,Project Muse,administrative,
Music and Letters,0027-4224,1477-4631,2004,85,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/music_and_letters,Project Muse,administrative,
"Music, Sound, and the Moving Image",1753-0768,1753-0776,2007,1,1,,,,,,,,Liverpool University Press,,Project Muse,host,http://muse.jhu.edu/journals/music_sound_and_the_moving_image,Project Muse,administrative,
Nabokov Studies,1080-1219,1548-9965,1994,1,,,,,,,,,International Vladimir Nabokov Society and Davidson College,,Project Muse,host,http://muse.jhu.edu/journals/nabokov_studies,Project Muse,administrative,
Narrative,1063-3685,1538-974X,2002,10,1,,,,,,,,The Ohio State University Press,,Project Muse,host,http://muse.jhu.edu/journals/narrative,Project Muse,administrative,
Narrative Inquiry in Bioethics,2157-1732,2157-1740,2011,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/narrative_inquiry_in_bioethics,Project Muse,administrative,
Nashim: A Journal of Jewish Women's Studies & Gender Issues,0793-8934,1565-5288,2003,,6,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/nashim,Project Muse,administrative,
Native Plants Journal,1522-8339,1548-4785,2004,5,1,,,,,,,,University of Wisconsin Press,,Project Muse,host,http://muse.jhu.edu/journals/native_plants_journal,Project Muse,administrative,
Native South,1943-2569,2152-4025,2008,1,,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/native_south,Project Muse,administrative,
Nepantla: Views from South,1527-0858,1529-1650,2000,1,1,2003,4,3,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/nepantla,Project Muse,administrative,
New England Review,1053-1297,2161-9131,2011,32,1,,,,,,,,Middlebury College,,Project Muse,host,http://muse.jhu.edu/journals/new_england_review,Project Muse,administrative,
New Hibernia Review,1092-3977,1534-5815,2001,5,1,,,,,,,,Center for Irish Studies at the University of St. Thomas,,Project Muse,host,http://muse.jhu.edu/journals/new_hibernia_review,Project Muse,administrative,
New Labor Forum,1095-7960,1557-2978,2010,19,1,,,,,,,,The Murphy Institute/City University of New York,,Project Muse,host,http://muse.jhu.edu/journals/new_labor_forum,Project Muse,administrative,
New Literary History,0028-6087,1080-661X,1995,26,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/new_literary_history,Project Muse,administrative,
NINE: A Journal of Baseball History and Culture,1188-9330,1534-1844,2000,9,1&2,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/nine,Project Muse,administrative,
Nineteenth-Century French Studies,0146-7891,1536-0172,2001,29,3&4,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/nineteenth_century_french_studies,Project Muse,administrative,
Nka: Journal of Contemporary African Art,1075-7163,2152-7792,1994,,1,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/nka,Project Muse,administrative,
Northeast African Studies,0740-9133,1535-6574,1994,1,1,,,,,,,,Michigan State University Press,,Project Muse,host,http://muse.jhu.edu/journals/northeast_african_studies,Project Muse,administrative,
Notes,0027-4380,1534-150X,2000,57,1,,,,,,,,Music Library Association,,Project Muse,host,http://muse.jhu.edu/journals/notes,Project Muse,administrative,
Nouvelles Études Francophones,1552-3152,2156-9428,2010,25,1,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/nouvelles_tudes_francophones,Project Muse,administrative,
Nuevo Texto Crítico,1048-6380,1940-9079,2008,21,41&42,,,,,,,,Nuevo Texto Crítico,,Project Muse,host,http://muse.jhu.edu/journals/nuevo_texto_critico,Project Muse,administrative,
Oceanic Linguistics,0029-8115,1527-9421,1999,38,2,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/oceanic_linguistics,Project Muse,administrative,
Ohio History,0030-0934,1934-6042,2007,114,,,,,,,,,The Kent State University Press,,Project Muse,host,http://muse.jhu.edu/journals/ohio_history,Project Muse,administrative,
The Opera Quarterly,0736-0053,1476-2870,2002,18,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/opera_quarterly,Project Muse,administrative,
Oral History Review,0094-0798,1533-8592,2008,35,1,,,,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/oral_history_review,Project Muse,administrative,
Oral Tradition,0883-5365,1542-4308,2003,18,1,,,,,,,,Center for Studies in Oral Tradition,,Project Muse,host,http://muse.jhu.edu/journals/oral_tradition,Project Muse,administrative,
Pacific Science,0030-8870,1534-6188,2001,55,1,2007,61,4,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/pacific_science,Project Muse,administrative,
PAJ: A Journal of Performance and Art,1520-281X,1537-9477,1996,18,1,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/performing_arts_journal,Project Muse,administrative,
Paragraph,0264-8334,1750-0176,2006,29,1,2008,31,3,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/paragraph,Project Muse,administrative,
Parergon,0313-6221,1832-8334,2005,22,1,,,,,,,,Australian and New Zealand Association of Medieval and Early Modern Studies (Inc.),,Project Muse,host,http://muse.jhu.edu/journals/parergon,Project Muse,administrative,
Parliamentary History,0264-2824,1750-0206,2006,25,1,2007,26,3,,,,,Edinburgh University Press,,Project Muse,host,http://muse.jhu.edu/journals/parliamentary_history,Project Muse,administrative,
Partial Answers: Journal of Literature and the History of Ideas,1565-3668,1936-9247,2003,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/partial_answers,Project Muse,administrative,
Past & Present,0031-2746,1477-464X,2005,,188,2007,,197,,,,,Oxford University Press,,Project Muse,host,http://muse.jhu.edu/journals/past_and_present,Project Muse,administrative,
Pedagogy,1531-4200,1533-6255,2001,1,1,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/pedagogy,Project Muse,administrative,
Pennsylvania History: A Journal of Mid-Atlantic Studies,0031-4528,2153-2109,2010,77,1,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/pennsylvania_history,Project Muse,administrative,
Perspectives in Biology and Medicine,0031-5982,1529-8795,2000,43,2,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/perspectives_in_biology_and_medicine,Project Muse,administrative,
Perspectives on Science,1063-6145,1530-9274,1998,6,1&2,,,,,,,,The MIT Press,,Project Muse,host,http://muse.jhu.edu/journals/perspectives_on_science,Project Muse,administrative,
Philip Roth Studies,1547-3929,1940-5278,2005,1,1,,,,,,,,Purdue University Press,,Project Muse,host,http://muse.jhu.edu/journals/philip_roth_studies,Project Muse,administrative,
Philippine Studies,0031-7837,2012-2489,2011,59,1,,,,,,,,Ateneo de Manila University,,Project Muse,host,http://muse.jhu.edu/journals/philippine_studies,Project Muse,administrative,
philoSOPHIA,2155-0891,,,,,,,,,,,,State University of New York Press,,Project Muse,host,http://muse.jhu.edu/journals/philosophia,Project Muse,administrative,
Philosophy and Literature,0190-0013,1086-329X,1976,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/philosophy_and_literature,Project Muse,administrative,
Philosophy & Public Affairs,0048-3915,1088-4963,2001,30,1,2003,31,4,,,,,Princeton University,,Project Muse,host,http://muse.jhu.edu/journals/philosophy_and_public_affairs,Project Muse,administrative,
Philosophy and Rhetoric,0031-8213,1527-2079,2000,33,1,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/philosophy_and_rhetoric,Project Muse,administrative,
Philosophy East and West,0031-8221,1529-1898,2000,50,4,,,,,,,,University of Hawai'i Press,,Project Muse,host,http://muse.jhu.edu/journals/philosophy_east_and_west,Project Muse,administrative,
Philosophy of Music Education Review,1063-5734,1543-3412,2001,9,2,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/philosophy_of_music_education_review,Project Muse,administrative,
"Philosophy, Psychiatry, & Psychology",1071-6076,1086-3303,1994,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/philosophy_psychiatry_and_psychology,Project Muse,administrative,
Ploughshares,0048-4474,2162-0903,2011,37,1,,,,,,,,Ploughshares,,Project Muse,host,http://muse.jhu.edu/journals/ploughshares,Project Muse,administrative,
The Pluralist,1930-7365,1944-6489,2009,4,1,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/the_pluralist,Project Muse,administrative,
Poetics Today,0333-5372,1527-5507,1999,20,3,2004,25,4,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/poetics_today,Project Muse,administrative,
"Population, English edition",1634-2941,1958-9190,2008,63,1,,,,,,,,Institut national d'études démographiques,,Project Muse,host,http://muse.jhu.edu/journals/population,Project Muse,administrative,
Population Review,0032-471X,1549-0955,2003,42,1&2,,,,,,,,Population Review Publications,,Project Muse,host,http://muse.jhu.edu/journals/population_review,Project Muse,administrative,
portal: Libraries and the Academy,1531-2542,1530-7131,2001,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/portal_libraries_and_the_academy,Project Muse,administrative,
positions: east asia cultures critique,1067-9847,1527-8271,2000,8,1,,,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/positions,Project Muse,administrative,
Postmodern Culture,,1053-1920,1990,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/postmodern_culture,Project Muse,administrative,
Prairie Schooner,0032-6682,1542-426X,2003,77,1,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/prairie_schooner,Project Muse,administrative,
Preternature: Critical and Historical Studies on the Preternatural,2161-2196,2161-2188,2012,,,,,,,,,,Penn State University Press,,Project Muse,host,http://muse.jhu.edu/journals/preternature,Project Muse,administrative,
"Progress in Community Health Partnerships: Research, Education, and Action",1557-0541,1557-055X,2007,1,1,,,,,,,,The Johns Hopkins University Press,,Project Muse,host,http://muse.jhu.edu/journals/progress_in_community_health_partnerships_research_education_and_action,Project Muse,administrative,
Prooftexts,0272-9601,1086-3311,1998,18,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/prooftexts,Project Muse,administrative,
Public Culture,0899-2363,1527-8018,1999,11,2,2004,16,,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/public_culture,Project Muse,administrative,
Pushkin Review,1526-1476,2165-0683,2011,,,,,,,,,,Slavica Publishers,,Project Muse,host,http://muse.jhu.edu/journals/pushkin_review,Project Muse,administrative,
Quaker History,0033-5053,1934-1504,2008,97,1,,,,,,,,Friends Historical Association,,Project Muse,host,http://muse.jhu.edu/journals/quaker_history,Project Muse,administrative,
Qui Parle: Critical Humanities and Social Sciences,1041-8385,1938-8020,2009,18,1,,,,,,,,University of Nebraska Press,,Project Muse,host,http://muse.jhu.edu/journals/qui_parle,Project Muse,administrative,
Race/Ethnicity: Multidisciplinary Global Contexts,1935-8644,1935-8652,2007,1,1,,,,,,,,Indiana University Press,,Project Muse,host,http://muse.jhu.edu/journals/race_ethnicity,Project Muse,administrative,
Radical History Review,0163-6545,1534-1453,2001,,79,2004,,90,,,,,Duke University Press,,Project Muse,host,http://muse.jhu.edu/journals/radical_history_review,Project Muse,administrative,
Radical Teacher,0191-4847,1941-0832,2008,81,,,,,,,,,University of Illinois Press,,Project Muse,host,http://muse.jhu.edu/journals/radical_teacher,Project Muse,administrative,
