SO Name,NESLI2 Wiley Online Library Social Sciences and Humanities 2012_2014,,,,,,,,,,,,,,,,,,,
SO Identifier,wiley_SSH Collection_2012_2014_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Wiley,,,,,,,,,,,,,,,,,,,
Package Identifier,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Package Name,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2014,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
HISTORY AND THEORY,0018-2656,1468-2303,1997,36,,,,,,,,,,10.1111/(ISSN)1468-2303,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2303,Wiley online Library,administrative,
HISTORY COMPASS (ELECTRONIC),-,1478-0542,2003,1,,,,,,,,,,10.1111/(ISSN)1478-0542,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1478-0542,Wiley online Library,administrative,
HISTORY OF EDUCATION QUARTERLY,0018-2680,1748-5959,2001,41,,,,,,,,,,10.1111/(ISSN)1748-5959,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5959,Wiley online Library,administrative,
HUMAN COMMUNICATION RESEARCH,0360-3989,1468-2958,1997,24,,,,,,,,,,10.1111/(ISSN)1468-2958,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2958,Wiley online Library,administrative,
HUMAN RESOURCE DEVELOPMENT QUARTERLY,1044-8004,1532-1096,2000,11,,,,,,,,,,10.1002/(ISSN)1532-1096,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-1096,Wiley online Library,administrative,
HUMAN RESOURCE MANAGEMENT,0090-4848,1099-050X,1996,35,,,,,,,,,,10.1002/(ISSN)1099-050X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-050X,Wiley online Library,administrative,
HUMAN RESOURCE MANAGEMENT JOURNAL,0954-5395,1748-8583,1997,7,,,,,,,,,,10.1111/(ISSN)1748-8583,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-8583,Wiley online Library,administrative,
HYPATIA,0887-5367,1527-2001,1997,12,,,,,,,,,,10.1111/(ISSN)1527-2001,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1527-2001,Wiley online Library,administrative,
IDS BULLETIN,0265-5012,1759-5436,1997,27,,,,,,,,,,10.1111/(ISSN)1759-5436,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-5436,Wiley online Library,administrative,
INDUSTRIAL RELATIONS,0019-8676,1468-232X,1997,33,,,,,,,,,,10.1111/(ISSN)1468-232X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-232X,Wiley online Library,administrative,
INDUSTRIAL RELATIONS JOURNAL,0019-8692,1468-2338,1997,28,,,,,,,,,,10.1111/(ISSN)1468-2338,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2338,Wiley online Library,administrative,
INFANCY,1525-0008,1532-7078,2010,45,,,,,,,,,,10.1111/(ISSN)1532-7078,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-7078,Wiley online Library,administrative,
INFANT AND CHILD DEVELOPMENT,1522-7227,1522-7219,1996,5,,,,,,,,,,10.1002/(ISSN)1522-7219,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-7219,Wiley online Library,administrative,
INFANT MENTAL HEALTH JOURNAL,0163-9641,1097-0355,1996,17,,,,,,,,,,10.1002/(ISSN)1097-0355,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0355,Wiley online Library,administrative,
"INTELLIGENT SYSTEMS IN ACCOUNTING, FINANCE & MANAGEMENT",1055-615X,1099-1174,1996,5,,,,,,,,,,10.1002/(ISSN)1099-1174,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1174,Wiley online Library,administrative,
INTERNATIONAL AFFAIRS,0020-5850,1468-2346,1998,74,,,,,,,,,,10.1111/(ISSN)1468-2346,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2346,Wiley online Library,administrative,
INTERNATIONAL ECONOMIC REVIEW,0020-6598,1468-2354,1999,40,,,,,,,,,,10.1111/(ISSN)1468-2354,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2354,Wiley online Library,administrative,
INTERNATIONAL FINANCE,1367-0271,1468-2362,1998,1,,,,,,,,,,10.1111/(ISSN)1468-2362,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2362,Wiley online Library,administrative,
INTERNATIONAL INSOLVENCY REVIEW,1180-0518,1099-1107,1999,8,,,,,,,,,,10.1002/(ISSN)1099-1107,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1107,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS,0802-6106,1473-4192,1997,7,,,,,,,,,,10.1111/(ISSN)1473-4192,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1473-4192,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF APPLIED PSYCHOANALYTIC  STUDIES (ELECTRONIC),1742-3341,1556-9187,2004,1,,,,,,,,,,10.1002/(ISSN)1556-9187,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-9187,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,1476-8062,1476-8070,1997,16,,,,,,,,,,10.1111/(ISSN)1476-8070,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1476-8070,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF AUDITING,1090-6738,1099-1123,1997,1,,,,,,,,,,10.1111/(ISSN)1099-1123,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1099-1123,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF CONSUMER STUDIES,1470-6423,1470-6431,1997,22,,,,,,,,,,10.1111/(ISSN)1470-6431,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1470-6431,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,1076-9307,1099-1158,1996,1,,,,,,,,,,10.1002/(ISSN)1099-1158,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1158,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF JAPANESE SOCIOLOGY,0918-7545,1475-6781,1997,6,,,,,,,,,,10.1111/(ISSN)1475-6781,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6781,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,1368-2822,1460-6984,1997,32,,,,,,,,,,10.1111/(ISSN)1460-6984,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1460-6984,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,1460-8545,1468-2370,1999,1,,,,,,,,,,10.1111/(ISSN)1468-2370,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2370,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF NAUTICAL ARCHAEOLOGY,1057-2414,1095-9270,1997,26,,,,,,,,,,10.1111/(ISSN)1095-9270,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1095-9270,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF NONPROFIT & VOLUNTARY SECTOR MARKETING (ELECTRONIC),1465-4520,1479-103X,1999,4,,,,,,,,,,10.1002/(ISSN)1479-103X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1479-103X,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,0965-075X,1468-2389,1997,5,,,,,,,,,,10.1111/(ISSN)1468-2389,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2389,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF SOCIAL WELFARE,1369-6866,1468-2397,1997,6,,,,,,,,,,10.1111/(ISSN)1468-2397,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2397,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF SYSTEMATIC THEOLOGY,1463-1652,1468-2400,1999,1,,,,,,,,,,10.1111/(ISSN)1468-2400,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2400,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,1522-1970,1999,1,,,,,,,,,,10.1002/(ISSN)1522-1970,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-1970,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF TRAINING AND DEVELOPMENT,1360-3736,1468-2419,1997,1,,,,,,,,,,10.1111/(ISSN)1468-2419,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2419,Wiley online Library,administrative,
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,0309-1317,1468-2427,1997,21,,,,,,,,,,10.1111/(ISSN)1468-2427,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2427,Wiley online Library,administrative,
INTERNATIONAL LABOUR REVIEW,0020-7780,1564-913X,1999,138,,,,,,,,,,10.1111/(ISSN)1564-913X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1564-913X,Wiley online Library,administrative,
INTERNATIONAL MIGRATION,0020-7985,1468-2435,1997,35,,,,,,,,,,10.1111/(ISSN)1468-2435,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2435,Wiley online Library,administrative,
INTERNATIONAL MIGRATION REVIEW,0197-9183,1747-7379,2001,35,,,,,,,,,,10.1111/(ISSN)1747-7379,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-7379,Wiley online Library,administrative,
INTERNATIONAL POLITICAL SOCIOLOGY,1749-5679,1749-5687,2007,1,,,,,,,,,,10.1111/(ISSN)1749-5687,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-5687,Wiley online Library,administrative,
INTERNATIONAL REVIEW OF FINANCE,1369-412X,1468-2443,2000,1,,,,,,,,,,10.1111/(ISSN)1468-2443,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2443,Wiley online Library,administrative,
INTERNATIONAL REVIEW OF MISSION,0020-8582,1758-6631,1997,86,,,,,,,,,,10.1002/(ISSN)1758-6631,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1758-6631,Wiley online Library,administrative,
INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,1468-2451,1998,50,,,,,,,,,,10.1111/(ISSN)1468-2451,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2451,Wiley online Library,administrative,
INTERNATIONAL SOCIAL SECURITY REVIEW,0020-871X,1468-246X,1997,50,,,,,,,,,,10.1111/(ISSN)1468-246X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-246X,Wiley online Library,administrative,
INTERNATIONAL STUDIES PERSPECTIVES,1528-3577,1528-3585,2000,1,,,,,,,,,,10.1111/(ISSN)1528-3585,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1528-3585,Wiley online Library,administrative,
INTERNATIONAL STUDIES QUARTERLY,0020-8833,1468-2478,1997,41,,,,,,,,,,10.1111/(ISSN)1468-2478,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2478,Wiley online Library,administrative,
INTERNATIONAL STUDIES REVIEW,1521-9488,1468-2486,1997,1,,,,,,,,,,10.1111/(ISSN)1468-2486,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2486,Wiley online Library,administrative,
INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,0969-6016,1475-3995,1995,2,,,,,,,,,,10.1111/(ISSN)1475-3995,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-3995,Wiley online Library,administrative,
INTERNATIONALE REVUE FUR SOZIALE SICHERHEIT,0379-0282,1752-1726,2007,60,,,,,,,,,,10.1111/(ISSN)1752-1726,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-1726,Wiley online Library,administrative,
JAPANESE PSYCHOLOGICAL RESEARCH,0021-5368,1468-5884,1997,39,,,,,,,,,,10.1111/(ISSN)1468-5884,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5884,Wiley online Library,administrative,
JCMS: JOURNAL OF COMMON MARKET STUDIES,0021-9886,1468-5965,1997,35,,,,,,,,,,10.1111/(ISSN)1468-5965,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5965,Wiley online Library,administrative,
JOURNAL FOR EIGHTEENTH-CENTURY STUDIES,1754-0194,1754-0208,1997,20,,,,,,,,,,10.1111/(ISSN)1754-0208,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-0208,Wiley online Library,administrative,
JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION,0021-8294,1468-5906,2000,39,,,,,,,,,,10.1111/(ISSN)1468-5906,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5906,Wiley online Library,administrative,
JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR,0021-8308,1468-5914,1997,27,,,,,,,,,,10.1111/(ISSN)1468-5914,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5914,Wiley online Library,administrative,
JOURNAL OF AESTHETICS AND ART CRITICISM,0021-8529,1540-6245,2001,59,,,,,,,,,,10.1111/(ISSN)1540-6245,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6245,Wiley online Library,administrative,
JOURNAL OF AGRARIAN CHANGE,1471-0358,1471-0366,2001,1,,,,,,,,,,10.1111/(ISSN)1471-0366,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-0366,Wiley online Library,administrative,
JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,1477-9552,1997,48,,,,,,,,,,10.1111/(ISSN)1477-9552,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-9552,Wiley online Library,administrative,
JOURNAL OF APPLIED ECONOMETRICS,0883-7252,1099-1255,1996,11,,,,,,,,,,10.1002/(ISSN)1099-1255,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1255,Wiley online Library,administrative,
JOURNAL OF APPLIED PHILOSOPHY,0264-3758,1468-5930,1997,14,,,,,,,,,,10.1111/(ISSN)1468-5930,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5930,Wiley online Library,administrative,
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,1360-2322,1468-3148,1997,10,,,,,,,,,,10.1111/(ISSN)1468-3148,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-3148,Wiley online Library,administrative,
JOURNAL OF ARCHITECTURAL EDUCATION,1046-4883,1531-314X,1999,53,,,,,,,,,,10.1111/(ISSN)1531-314X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1531-314X,Wiley online Library,administrative,
JOURNAL OF BEHAVIORAL DECISION MAKING,0894-3257,1099-0771,1996,9,,,,,,,,,,10.1002/(ISSN)1099-0771,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0771,Wiley online Library,administrative,
JOURNAL OF BUSINESS FINANCE & ACCOUNTING,0306-686X,1468-5957,1997,24,,,,,,,,,,10.1111/(ISSN)1468-5957,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5957,Wiley online Library,administrative,
JOURNAL OF BUSINESS LOGISTICS,0735-3766,2158-1592,1996,32,,,,,,,,,,10.1002/(ISSN)2158-1592,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2158-1592,Wiley online Library,administrative,
JOURNAL OF CHINESE PHILOSOPHY,0301-8121,1540-6253,1997,24,,,,,,,,,,10.1111/(ISSN)1540-6253,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6253,Wiley online Library,administrative,
JOURNAL OF CLINICAL PSYCHOLOGY,0021-9762,1097-4679,1996,52,,,,,,,,,,10.1002/(ISSN)1097-4679,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4679,Wiley online Library,administrative,
JOURNAL OF COLLEGE COUNSELING,1099-0399,2161-1882,1998,1,,,,,,,,,,10.1002/(ISSN)2161-1882,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-1882/,Wiley online Library,administrative,
JOURNAL OF COMMUNICATION,0021-9916,1460-2466,1997,47,,,,,,,,,,10.1111/(ISSN)1460-2466,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1460-2466,Wiley online Library,administrative,
JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,1052-9284,1099-1298,1996,6,,,,,,,,,,10.1002/(ISSN)1099-1298,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1298,Wiley online Library,administrative,
JOURNAL OF COMMUNITY PSYCHOLOGY,0090-4392,1520-6629,1996,24,,,,,,,,,,10.1002/(ISSN)1520-6629,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6629,Wiley online Library,administrative,
JOURNAL OF COMPUTER ASSISTED LEARNING,0266-4909,1365-2729,1997,13,,,,,,,,,,10.1111/(ISSN)1365-2729,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2729,Wiley online Library,administrative,
JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,-,1083-6101,1995,1,,,,,,,,,,10.1111/(ISSN)1083-6101,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1083-6101,Wiley online Library,administrative,
JOURNAL OF CONSUMER AFFAIRS,0022-0078,1745-6606,1997,31,,,,,,,,,,10.1111/(ISSN)1745-6606,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-6606,Wiley online Library,administrative,
JOURNAL OF CONSUMER BEHAVIOUR,1472-0817,1479-1838,2001,1,,,,,,,,,,10.1002/(ISSN)1479-1838,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1479-1838,Wiley online Library,administrative,
JOURNAL OF CONTINGENCIES AND CRISIS MANAGEMENT,0966-0879,1468-5973,1997,5,,,,,,,,,,10.1111/(ISSN)1468-5973,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5973,Wiley online Library,administrative,
JOURNAL OF CORPORATE ACCOUNTING & FINANCE,1044-8136,1097-0053,1999,11,,,,,,,,,,10.1002/(ISSN)1097-0053,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0053,Wiley online Library,administrative,
JOURNAL OF COUNSELING & DEVELOPMENT,0748-9633,1556-6678,,,,,,,,,,,,,Wiley online Library,host,,Wiley online Library,administrative,
JOURNAL OF ECONOMIC SURVEYS,0950-0804,1467-6419,1997,11,,,,,,,,,,10.1111/(ISSN)1467-6419,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6419,Wiley online Library,administrative,
JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,1058-6407,1530-9134,1997,6,,,,,,,,,,10.1111/(ISSN)1530-9134,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1530-9134,Wiley online Library,administrative,
JOURNAL OF EDUCATIONAL MEASUREMENT,0022-0655,1745-3984,1997,34,,,,,,,,,,10.1111/(ISSN)1745-3984,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-3984,Wiley online Library,administrative,
JOURNAL OF EMPIRICAL LEGAL STUDIES,1740-1453,1740-1461,2004,1,,,,,,,,,,10.1111/(ISSN)1740-1461,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1740-1461,Wiley online Library,administrative,
JOURNAL OF EMPLOYMENT COUNSELING,0022-0787,2161-1920,,,,,,,,,,,,,Wiley online Library,host,,Wiley online Library,administrative,
JOURNAL OF FAMILY THEORY & REVIEW,1756-2570,1756-2589,2009,1,,,,,,,,,,10.1111/(ISSN)1756-2589,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-2589,Wiley online Library,administrative,
JOURNAL OF FAMILY THERAPY,0163-4445,1467-6427,1997,19,,,,,,,,,free back issues after 2000 back to 1979,10.1111/(ISSN)1467-6427,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6427,Wiley online Library,administrative,
JOURNAL OF FORECASTING,0277-6693,1099-131X,1996,15,,,,,,,,,,10.1002/(ISSN)1099-131X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-131X,Wiley online Library,administrative,
JOURNAL OF HEALTHCARE RISK MANAGEMENT,1074-4797,2040-0861,1997,17,,,,,,,,,,10.1002/(ISSN)2040-0861,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2040-0861,Wiley online Library,administrative,
JOURNAL OF HISTORICAL SOCIOLOGY,0952-1909,1467-6443,1997,10,,,,,,,,,,10.1111/(ISSN)1467-6443,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6443,Wiley online Library,administrative,
JOURNAL OF HUMANISTIC COUNSELING,2159-0311,2161-1939,,,,,,,,,,,,,Wiley online Library,host,,Wiley online Library,administrative,
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,0964-2633,1365-2788,1997,41,,,,,,,,,,10.1111/(ISSN)1365-2788,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2788,Wiley online Library,administrative,
JOURNAL OF INTERIOR DESIGN,1071-7641,1939-1668,1997,23,,,,,,,,,,10.1111/(ISSN)1939-1668,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-1668,Wiley online Library,administrative,
JOURNAL OF INTERNATIONAL DEVELOPMENT,0954-1748,1099-1328,1996,8,,,,,,,,,,10.1002/(ISSN)1099-1328,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1328,Wiley online Library,administrative,
JOURNAL OF INTERNATIONAL FINANCIAL MANAGEMENT & ACCOUNTING,0954-1314,1467-646X,1997,8,,,,,,,,,,10.1111/(ISSN)1467-646X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-646X,Wiley online Library,administrative,
JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER  PROFILING,1544-4759,1544-4767,2004,1,,,,,,,,,,10.1002/(ISSN)1544-4767,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1544-4767,Wiley online Library,administrative,
JOURNAL OF LATIN AMERICAN & CARIBBEAN ANTHROPOLOGY,1935-4932,1935-4940,1997,2,,,,,,,,,,10.1111/(ISSN)1935-4940,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1935-4940,Wiley online Library,administrative,
JOURNAL OF LAW AND SOCIETY,0263-323X,1467-6478,1997,24,,,,,,,,,,10.1111/(ISSN)1467-6478,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6478,Wiley online Library,administrative,
JOURNAL OF LEADERSHIP STUDIES,1935-2611,1935-262X,2007,1,,,,,,,,,,10.1002/(ISSN)1935-262X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1935-262X,Wiley online Library,administrative,
JOURNAL OF LEGAL STUDIES EDUCATION,0896-5811,1744-1722,1997,15,,,,,,,,,,10.1111/(ISSN)1744-1722,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-1722,Wiley online Library,administrative,
JOURNAL OF LINGUISTIC ANTHROPOLOGY,1055-1360,1548-1395,1997,7,,,,,,,,,,10.1111/(ISSN)1548-1395,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1395,Wiley online Library,administrative,
JOURNAL OF MANAGEMENT STUDIES,0022-2380,1467-6486,1997,34,,,,,,,,,,10.1111/(ISSN)1467-6486,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6486,Wiley online Library,administrative,
JOURNAL OF MARITAL AND FAMILY THERAPY,0194-472X,1752-0606,1997,23,,,,,,,,,,10.1111/(ISSN)1752-0606,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-0606,Wiley online Library,administrative,
JOURNAL OF MARRIAGE AND FAMILY,0022-2445,1741-3737,2000,62,,,,,,,,,,10.1111/(ISSN)1741-3737,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-3737,Wiley online Library,administrative,
"JOURNAL OF MONEY, CREDIT AND BANKING",0022-2879,1538-4616,2007,39,,,,,,,,,,10.1111/(ISSN)1538-4616,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1538-4616,Wiley online Library,administrative,
JOURNAL OF MULTI CRITERIA DECISION ANALYSIS,1057-9214,1099-1360,1996,5,,,,,,,,,,10.1002/(ISSN)1099-1360,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1360,Wiley online Library,administrative,
JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT,0883-8534,2161-1912,,,,,,,,,,,,,Wiley online Library,host,,Wiley online Library,administrative,
JOURNAL OF NEUROPSYCHOLOGY,1748-6645,1748-6653,2007,1,,,,,,,,,,10.1111/(ISSN)1748-6653,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-6653,Wiley online Library,administrative,
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,0963-1798,2044-8325,1999,72,,,,,,,,,,10.1111/(ISSN)2044-8325,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8325,Wiley online Library,administrative,
