institutional_name,ringold_id,ingenta_id,jc_id,ip_range,ukfamf_idp,athens_id,sector_name
Cranfield University,2717,cranfield (cid - 35009827),483,138.250.0.0-138.250.255.255; 193.63.240.0-193.63.247.255; 195.195.246.5,https://shibboleth.cranfield.ac.uk/openathens,106,Higher Education
Cubeworks,NULL,NULL,882,NULL,NULL,NULL,Higher Education
De Montfort University,4487,20000478,484,146.227.*.*,https://login.library.dmu.ac.uk/oala/metadata,107,Higher Education
Durham University,3057,durham,595,129.234.*.*,urn:mace:ac.uk:sdss.ac.uk:provider:identity:dur.ac.uk,145,Higher Education
Edge Hill University,6249,10000428,485,193.62.0* - 193.62.15*; 205.227.90.37;192.168.10*,https://shibboleth.edgehill.ac.uk/shibboleth,NULL,Higher Education
Edinburgh College of Art,11994,NULL,486,194.81.88-95.*,https://ecashib.eca.ac.uk,NULL,Higher Education
Edinburgh Napier University,3121,"napier, CID 80004995",488,146.176.*.*,https://shib1.napier.ac.uk/entity,166,Higher Education
Glasgow Caledonian University,3525,gcal,490,193.62.224.* - 255.*,https://idp.gcal.ac.uk/shibboleth,149,Higher Education
Glasgow School of Art,3517,85008528,492,194.81.28 - 31.*,http://shibbsrv1.gsa.ac.uk,97777,Higher Education
Glyndŵr University,8725,NULL,863,192.94.235.0; 193.61.192.0; 193.61.193.0; 194.80.205.0;194.82.118.0; 194.82.173.0; 194.82.119.0; 195.195.227.0; 194.82.118.105; subnet mask 255.255.255.0.,https://idpglyndwr.ac.uk/shibboleth,168,Higher Education
"Goldsmiths College, University of London",4898,NULL,495,158.223.*.*,https://idp.goldsmiths.ac.uk/idp/shibboleth,NULL,Higher Education
Guildford School of Acting,155410,NULL,496,NULL,NULL,NULL,Higher Education
Guildhall School of Music and Drama,4691,NULL,497,212.219.118.170,https://idp.gsmd.ac.uk/openathens,12771504,Higher Education
Harper Adams University College,6000,NULL,498,193.61.96.0 – 193.61.99.255,https://idp.harper-adams.ac.uk/entity,152,Higher Education
Heriot-Watt University,3120,NULL,499,137.195.*.*; 216.147.208.75; 216147.221.75; 195.195.234.176,https://shib1.hw.ac.uk/shibboleth,111,Higher Education
Heythrop College,4899,NULL,501,194.81.87.2 - 194.81.87.254,NULL,1259011,Higher Education
Imperial College London,4615,cid-40000023,502,155.198.*.*; 129.31.*.*; 146.169.*.*; 192.195.105.*.*; 193.61.70.*; 193.60.222.*; 192.156.162.*; 146.179.128-159.*,https://shibboleth.imperial.ac.uk/shibboleth,NULL,Higher Education
Institute of Cancer Research,5053,NULL,503,193.62.218-219.*; 193.63.216-219.*; 194.80.195.*; 194.81.84-85.*,NULL,NULL,Higher Education
Institute of Education,4901,NULL,504,144.82.31.1-39.255,https://idp.ioe.ac.uk/openathens; https://idp1.ioe.ac.uk/shibboleth,81180,Higher Education
Keele University,4212,NULL,505,160.5.*.*,https://openathens.keele.ac.uk/oala/metadata,129,Higher Education
King's College London,4616,5000251,506,81.137.43.24-32; 217.40.26.152-160; 137.73.*.*; 159.92.*.*; 193.61.200-207.*; 194.83.136-143.*;,https://idp.kcl.ac.uk/shibboleth,112,Higher Education
Kingston University,4264,80002094,507,141.241.*.*,https://idp.kingston.ac.uk/shibboleth,155,Higher Education
Lancaster University,4396,1000163 or 35016171,508,194.80.32.*,https://idp.lancs.ac.uk/shibboleth,156,Higher Education
Leeds College of Music,4459,NULL,509,195.195.13.0-255,https://lcmshibboleth.lcm.ac.uk/shibboleth,NULL,Higher Education
Leeds Metropolitan University,4467,NULL,510,160.9.0.0 - 160.9.255.255,https://idp.leedsmet.ac.uk/shibboleth,160,Higher Education
Leeds Trinity & All Saints,12054,trincol,511,192.190.202.10-12,https://idp.leedstrinity.ac.uk/shibboleth,136490,Higher Education
Liverpool Hope University,4588,NULL,512,194.81.33.2,https://shib.hope.ac.uk/idp/shibboleth,1095871,Higher Education
Liverpool Institute for Performing Arts,11584,NULL,513,194.81.169.1,https://idp.lipa.ac.uk/shibboleth,136468,Higher Education
Liverpool John Moores University,4589,LJM,514,150.204.*.*,https://idp.ljmu.ac.uk/shibboleth,203,Higher Education
London Business School,4589,965,515,163.119.0.* - 255.0.*,https://idp.london.edu/shibboleth,137688,Higher Education
London Metropolitan University,4902,468065,516,140.97.*.*; 163.167.*.*;,https://idp.londonmet.ac.uk/entity,NULL,Higher Education
London School of Economics & Political Science,4905,704,864,158.143.*.*,urn:mace:ac.uk:sdss.ac.uk:provider:identity:lse.ac.uk; https://lse.ac.uk/idp,NULL,Higher Education
London School of Hygiene & Tropical Medicine,4906,NULL,865,193.63.248.0/22; 194.80.228.0/22; 194.80.40.0/24; 194.80.42.0/24,https://idp.lshtm.ac.uk/shibboleth;  https://idp.lshtm.ac.uk/shibboleth-xfr,NULL,Higher Education
London South Bank University,4914,sout1486520600,519,136.148.*.*; 136.148.76.173; 205.227.90.118,https://shibboleth.lsbu.ac.uk/shibboleth,NULL,Higher Education
Loughborough University,5156,NULL,520,131.231.*.*; 158.125.*.*;,https://idp.lboro.ac.uk/shibboleth,163,Higher Education
Manchester Metropolitan University,5289,NULL,521,149.170.*.*,https://idp.mmu.ac.uk/shibboleth,165,Higher Education
Middlesex University,4907,NULL,522,158.94.*.*; 194.80.135.80-95; 41.202.32.176-191;,https://idp.mdx.ac.uk/shibboleth,164,Higher Education
Newcastle University,5994,1724,617,128.240.*.*,https://gateway.ncl.ac.uk/idp/shibboleth,NULL,Higher Education
"Newman University College, Birmingham",1713,id269894,523,193.63.174.0/24,https://idp.newman.ac.uk/metadata,202,Higher Education
Northern School of Contemporary Dance,12050,NULL,524,194.83.10.0 – 194.83.10.255,NULL,NULL,Higher Education
Northumbria University,5995,NULL,619,192.173.1.000 - 192.173.4.182; 192.173.4.184; 192.173.4.186 - 192.173.4.255; 193.63.32.000 - 193.63.39.255; 212.219.152.000 - 212.219.159.255; 212.219.25.000 - 212.219.34.255,https://login.northumbria.ac.uk/idp/shibboleth,NULL,Higher Education
Norwich University College of the Arts,6103,NULL,525,212.219.140*; 212.219.141*; 194.83.56.144 - 159,https://idp.nuca.ac.uk/shibboleth,1689854,Higher Education
Nottingham Trent University,6122,ntu,526,152.71.*.*; 194.82.121.59,https://shib2idp.ntu.ac.uk/shibboleth; https://shib2idp.ntu.ac.uk/idp/shibboleth,215,Higher Education
Oxford Brookes University,6395,brookes,528,161.73.*.*;,https://idp.brookes.ac.uk/shibboleth,171,Higher Education
Queen Margaret University,3122,qmucoll,529,193.62.47.*; 194.83.30.*; 194.83.92.*; 194.83.93.*;,https://idp.qmu.ac.uk/openathens; https://shib2.qmu.ac.uk/idp/shibboleth,NULL,Higher Education
"Queen Mary, University of London",4617,NULL,531,138.37.*.*,https://shibboleth-idp.stu.qmul.ac.uk/idp,115,Higher Education
Queen's University Belfast,1596,qub & # 1494,866,143.117.*.* exc. 143.117.14.194 & 14.195,https://qub.ac.uk/openathens; https://qub.ac.uk/shibboleth,176,Higher Education
Ravensbourne College of Design and Communication,2482,NULL,533,194.35.93.*,https://idp.rave.ac.uk/openathens,127,Higher Education
Robert Gordon University,1018,rguni; CID10002991,534,194.66.84.*; 193.63.235.*, https://shib2idp.rgu.ac.uk,237,Higher Education
Roehampton University,4920,roehamp,536,194.80.240.0-194.80.255.255,https://idp.roehampton.ac.uk/shibboleth,240,Higher Education
Rose Bruford College,11637,NULL,537,194.83.197.1 - 254;,https://idp.bruford.ac.uk/shibboleth,3637138,Higher Education
Royal Academy of Music,5291,NULL,538,193.61.65.100,https://idp.ram.ac.uk/shibboleth,54442887,Higher Education
Royal Agricultural College,2522,NULL,539,194.80.134.136 – 194.80.134.143,https://idp.rac.ac.uk/shibboleth,2335850,Higher Education
Royal College of Art,4910,NULL,540,194.80.196.0-255; 194.80.197.0-255; 194.80.198.0-255; 194.80.199.0-255;,https://idp.rca.ac.uk/shibboleth,177,Higher Education
Royal College of Music,4911,NULL,541,194.81.216.1 - 254,https://idp.rcm.ac.uk/shibboleth,5783604,Higher Education
Royal Conservatoire of Scotland,3519,NULL,544,194.81.230.*,https://shib.rsamd.ac.uk/shibboleth,NULL,Higher Education
"Royal Holloway, University of London",3162,10000862,542,134.219.0.0-134.219.115.255; 134.219.116.29-134.219.223.255; 134.219.224.25-134.219.255.255,https://idp.rhul.ac.uk/shibboleth,121,Higher Education
Royal Northern College of Music,5290,NULL,543,193.63.96.* - 193.63.99.*;,https://idp.rncm.ac.uk/shibboleth,1320365,Higher Education
"Royal Veterinary College, University of London",4912,NULL,867,195.195.217.0 – 195.195.217.255,https://idp.rvc.ac.uk/shibboleth,153142,Higher Education
Royal Welsh College of Music & Drama,57340,NULL,735,194.82.127.0 - 194.82.127.255  and  194.66.205.0 - 194.66.205.255,https://shibboleth.rwcmd.ac.uk/shibboleth,NULL,Higher Education
School of Oriental and African Studies,4913,NULL,868,195.195.176-183.*; 212.219.136-139.*; 212.219.236-239.*,https://idp.soas.ac.uk/entity; https://shibidp.soas.ac.uk/entity,241,Higher Education
"School of Pharmacy, University of London",12076,NULL,548,193.60.221.*; 194.66.95.*,https://idp.pharmacy.ac.uk/shibboleth,150894,Higher Education
Scottish Agricultural College,3123,NULL,549,143.234.192.1-254; 193.63.176.1-254; 193.63.178.1-254; 194.83.148.0 - 194.83.151.255; 195.194.216.1-254,https://idp.sac.ac.uk/openathens,975348,Higher Education
Sheffield Hallam University,7314,NULL,551,143.52.*.*;,https://idp.shu.ac.uk/shibboleth,NULL,Higher Education
Southampton Solent University,7422,NULL,869,194.81.145.*-159.*; 193.63.196.*-197.*; 193.63.200.*;,https://idp1.solent.ac.uk/idp/shibboleth,NULL,Higher Education
St George's University of London,4915,NULL,553,194.82.50.2; 194.82.51.27; 194.82.51.28,urn:mace:ac.uk:sdss.ac.uk:provider:identity:shibboleth-i.sgul.ac.uk; https://shibboleth2.sgul.ac.uk/idp/shibboleth,157627,Higher Education
St Mary's University College,1598,NULL,554,194.80.47.2 - 194.80.47.31,https://qub.ac.uk/stmarys,6594981,Higher Education
"St Mary's University College, Twickenham",62693,SMUCOL,555,194.80.236-239.*,https://idp1.smuc.ac.uk/idp/shibboleth,NULL,Higher Education
Staffordshire University,7703,NULL,556,194.66.175.*; 195.195.104-111.*,https://idp.staffs.ac.uk/shibboleth,183,Higher Education
Stranmillis University College,64576,NULL,557,194.80.104.1 - 254,https://qub.ac.uk/stranmillis,6589644,Higher Education
Swansea Metropolitan University,7758,NULL,558,193.62.88-91.*; 212.219.60-61.*,https://idp.smu.ac.uk/openathens,223,Higher Education
Swansea University,7759,16,559,137.44.*.*,https://idp.swan.ac.uk/openathens,250,Higher Education
Teesside University,5462,teesside,637,152.105.*.*,https://idp.tees.ac.uk/athens,242,Higher Education
The Arts University College at Bournemouth,6656,NULL,466,195.194.50.*,https://idp.aib.ac.uk/openathens,1717941,Higher Education
The Open University,5488,cid-195485 & 10000304,527,137.108.145.*; 137.108.143.99; 137.108.143.133,https://idp.open.ac.uk/openathens; https://shibboleth.open.ac.uk/shibboleth,170,Higher Education
Trinity Laban Conservatoire of Music and Dance,169323,NULL,737,194.82.96.254; 194.82.98.254; 195.195.131.*,https://oala.trinitylaban.ac.uk/oala/metadata,NULL,Higher Education
University Campus Suffolk,102099,NULL,568,194.80.204.0-255,https://idp.ucs.ac.uk/shibboleth,15931023,Higher Education
University College Birmingham,1711,NULL,569,NULL,https://idp.ucb.ac.uk/shibboleth,2263469,Higher Education
University College Falmouth,3314,auto 288640,571,193.61.64.8; 193.61.64.9,https://shibboleth.falmouth.ac.uk/idp/shibboleth,NULL,Higher Education
University College London,4919,80002015,572,128.16.*.*; 128.40.*.*; 144.82.0.*-144.82.30.*; 144.82.40.*-144.82.95.*; 144.82.100.*-144.82.249.*; 144.82.252.*-144.82.255.*; 192.160.177.*-192.160.179.*; 193.60.221.* 194.66.95.*; 193.60.226.*-193.60.233.*; 193.60.239.*; 193.60.241.0-193.60.241.63; 193.60.242.*-193.60.249.*; 193.60.255.*; 193.62.64.*-193.62.79.*; 194.66.92.*; 194.82.240.*-194.82.248.*; 194.83.52.*-194.83.55.*; 195.195.96.*-195.195.103.*,https://shib-idp.ucl.ac.uk/shibboleth; https://shib2-idp.ucl.ac.uk/shibboleth,NULL,Higher Education
University College Plymouth St Mark and St John,6629,NULL,870,194.80.168.101; 146.97.145.1-2,https://idp.marjon.ac.uk/idp/shibboleth,NULL,Higher Education
University for the Creative Arts,121205,NULL,589,193.62.44.*; 194.80.225.*; 194.82.131.*,https://idp.ucreative.ac.uk/shibboleth,7496615,Higher Education
University of Aberdeen,1019,80004369,574,139.133.*.*; 143.234.32-47.*,https://shibserv.abdn.ac.uk/shibboleth,NULL,Higher Education
University of Abertay Dundee,3041,NULL,576,193.60.160.0 - 193.60.175.255,https://idp0.abertay.ac.uk/shibboleth,NULL,Higher Education
University of Bath,1555,cid-56018429,578,138.38.*.*,https://idp.bath.ac.uk/shibboleth,NULL,Higher Education
University of Bedfordshire,5195,LUTON,579,193.62.132.1-193.62.135.255; 194.80.208.1-194.80.223.225; 212.219.119.1-212.219.119.127; 212.219.128.1-212.219.130.255,https://idptest.beds.ac.uk/entity; https://idp.beds.ac.uk/entity,NULL,Higher Education
University of Birmingham,1724,Birmingham,580,147.188.*.*,https://idp.bham.ac.uk/shibboleth; https://idp2.bham.ac.uk/idp/shibboleth,NULL,Higher Education
University of Bolton,1796,NULL,581,193.63.48-49.*; 194.82.8-11.*,https://idp.bolton.ac.uk/openathens; https://bolton.ac.uk/oala/metadata,136,Higher Education
University of Bradford,1905,bradford; id22538490,582,143.53.*.*,https://idp.brad.ac.uk/shibboleth,213,Higher Education
University of Brighton,1947,brighton,583,192.173.128-135.*; 193.62.160-191*; 194.81.192-207.*; 194.83.112-127.*,https://idp.brighton.ac.uk/openathens; https://idp.brighton.ac.uk/shibboleth,NULL,Higher Education
University of Bristol,1980,1819,584,137.222.*.*,https://idp.bris.ac.uk/shibboleth,NULL,Higher Education
University of Cambridge,2152,10000098,585,131.111.*.*; 129.169.*.*; 128.232.*.*; 193.60.80.*; 193.60.83.*; 193.60.85.*; 193.60.90.*; 193.60.91.*; 193.60.92.*; 193.60.93.*; 193.60.94.*; 193.60.95.*; 216.17.113.207; 216.17.121.207,https://shib.raven.cam.ac.uk/shibboleth,NULL,Higher Education
University of Central Lancashire,6723,35001235,586,193.61.240.* - 193.61.255.*,https://idp.uclan.ac.uk/shibboleth; https://shibidp.uclan.ac.uk/idp/shibboleth,130,Higher Education
University of Chester,11965,Chester,587,"193.62.27.*; 194.80.193.*; 194.82.172.*; 195.195.128.*, 194.82.32-35.*",https://idp.chester.ac.uk/shibboleth,126,Higher Education
University of Chichester,2476,NULL,588,194.66.216-219.*; 194.81.232.*,https://boleth.chi.ac.uk/idp/shibboleth,NULL,Higher Education
University of Cumbria,9480,SMARCOL:ADM,590,193.62.158-159.*; 194.81.188-191.*; 194.83.183.1-254; 195.195.184-187.*;,https://idp.cumbria.ac.uk/idp/shibboleth,NULL,Higher Education
University of Derby,2939,derby,592,195.194.178.252; 195.194.178.200; 195.194.178.251; 193.60.149.104; 193.60.149.105; 193.60.149.88,https://idp.derby.ac.uk/shibboleth,144,Higher Education
University of Dundee,3042,35000955,593,134.36.0.0 - 134.36.10.255; 134.36.12.0 - 134.36.255.255,https://idp.dundee.ac.uk/shibboleth,NULL,Higher Education
University of East Anglia,6106,10000094; cid-43024525,596,139.222.*.*,https://idp.uea.ac.uk/shibboleth,188,Higher Education
University of East London,4917,NULL,597,161.76.*.*;,https://idp.uel.ac.uk/shibboleth,189,Higher Education
University of Edinburgh,3124,35000380,598,129.215.*.*; 194.81.241.0-194.81.255.255; 193.63.65.*.*; 194.80.111.*.*; 192.82.153.*.*; 192.107.168.*.*; WebFeat IP: 216.147.209.102; 216.147.216.137;,urn:mace:ac.uk:sdss.ac.uk:provider:identity:sdss.ac.uk; https://idp.ed.ac.uk/shibboleth,7886221,Higher Education
University of Essex,2591,NULL,600,155.245.*.*;,https://idp0.essex.ac.uk/shibboleth; ,185,Higher Education
University of Exeter,3286,exeter,601,144.173.*.*; 205.227.90.59,https://elibrary.exeter.ac.uk/idp/shibboleth,NULL,Higher Education
University of Glamorgan,6654,glamorgan,602,81.87.32.0-47.255;193.63.128.0-159.255; 193.60.200.0-207.255; 193.60.219.0-219.255; 194.82.127.0-194.82.127.255; 194.66.205.0-194.66.205.255,https://shidp.glam.ac.uk/shibboleth,NULL,Higher Education
University of Glasgow,3526,10000147,603,"130.209.*.*, 194.36.1.*, 194.80.44-45.*, 194.80.110.*, 194.81.171-173.*",https://idp.gla.ac.uk/shibboleth,NULL,Higher Education
University of Gloucestershire,2376,CID:2583,605,193.61.84.*; 194.66.192 - 195.*; 194.81.184-187.*; 195.195.4.*,https://idp.glos.ac.uk/shibboleth; https://idp1.glos.ac.uk/entity,NULL,Higher Education
University of Greenwich,4918,gree-325611384,606,193.60.48-79.*,https://idp.gre.ac.uk/shibboleth,150,Higher Education
University of Hertfordshire,3769,herts,607,147.197.*.*,https://idp.herts.ac.uk/shibboleth,225,Higher Education
University of Huddersfield,4013,huddersfield,608,161.112.*.*,https://idp.hud.ac.uk/shibboleth,153,Higher Education
University of Hull,4019,691,609,150.237.0.1-150.237.255.254; 194.83.246.0-194.83.247.255,https://idp.hull.ac.uk/shibboleth,260,Higher Education
University of Kent,2240,200 / kent:adm,610,129.12.11.64 - 129.12.11.95,https://sid.kent.ac.uk/shibboleth,190,Higher Education
University of Leeds,4468,leeds,611,129.11.*.*,https://passport01.leeds.ac.uk/idp/shibboleth,157,Higher Education
University of Leicester,4488,leicester; 10000366; CID4877,612,143.210.*.* EZ Proxy Server 143.210.133.22,https://idp.le.ac.uk/shibboleth,124,Higher Education
University of Lincoln,4547,humberuni,613,NULL,https://idp.lincoln.ac.uk/shibboleth,228,Higher Education
University of Liverpool,4591,CID 323,614,138.253.*.*; 193.63.93.*; 194.66.240-246.*,urn:mace:eduserv.org.uk:athens:provider:liv.ac.uk; https://shibboleth.liv.ac.uk/idp/shibboleth,NULL,Higher Education
University of London,3163,NULL,615,193.63.81.* [WAM proxy server on 193.63.81.241],https://idp.london.ac.uk/shibboleth; https://idp.londonexternal.ac.uk/shibboleth,150912,Higher Education
University of Manchester,5292,35014851,616,130.88.*.*; Webfeat IP: 216.147.212.169; 216.147.218.242,https://shib.manchester.ac.uk/shibboleth,NULL,Higher Education
University of Northampton,6087,35008263,618,193.61.80.* - 193.61.83.*; 193.63.44.* - 193.63.45.*; 194.81.96.* - 194.81.111.*; 195.195.92.* - 195.195.95.*; 195.195.156.* - 195.195.159.*195.195.228.*,https://idp.northampton.ac.uk/shibboleth,4700697,Higher Education
University of Nottingham,6123,789lkpr,620,UK: 128.243.*.*; Malaysia (if applicable): 203.188.235.1-15; 203.80.21.*; 203.217.128.0-131.255: China (if applicable): 220.191.168.0-31 -CHINANET; 121.192.0.1-254 -CERNET,https://idp.nottingham.ac.uk/shibboleth,114,Higher Education
University of Oxford,6396,NULL,621,129.67.*.*; 163.1.*.*; 192.76.26.*; 192.76.27.*,https://oucs-tricky.oucs.ox.ac.uk/idp/shibboleth,NULL,Higher Education
University of Plymouth,6633,10000050,622,141.163.***.***/000.000 - 255.255,https://idp.plymouth.ac.uk/shibboleth; https://idp.plymouth.ac.uk/shibboleth-idp,174,Higher Education
University of Portsmouth,6697,NULL,623,148.197.*.*,https://idp.port.ac.uk/entity,123,Higher Education
University of Reading,6816,NULL,624,134.225.*.*; 192.100.154.*; 192.133.244.*; 193.171.166.0/24; 193.61.124.0/22; 193.61.124.*,https://shib.auth.reading.ac.uk/metadata,116,Higher Education
University of Salford,7046,2510031,625,146.87.*.*,https://idp.salford.ac.uk/shibboleth,131,Higher Education
University of Sheffield,7315,Sheffield:adm,626,143.167.*.*,https://idp.shef.ac.uk/shibboleth,NULL,Higher Education
University of Southampton,7423,19,627,152.78.*.*; 139.166.*.*,https://webauth.soton.ac.uk/shibboleth,NULL,Higher Education
University of St Andrews,7486,NULL,628,138.251.*.*,https://idp.st-andrews.ac.uk/shibboleth; https://idp.st-andrews.ac.uk/idp/shibboleth,132,Higher Education
University of Stirling,7622,stirling,630,139.153.*.*,https://idp.shibboleth.stir.ac.uk/shibboleth,NULL,Higher Education
University of Strathclyde,3527,CID 5251,632,130.159*.*,https://netlogin.strath.ac.uk/shibboleth,NULL,Higher Education
University of Sunderland,7735,cid-35015688,634,157.228.*.*,https://idp.sunderland.ac.uk/shibboleth,128,Higher Education
University of Surrey,3660,1694,635,131.227.*.*,https://www.surrey.ac.uk/openathens,184,Higher Education
University of Sussex,1948,35005003,636,139.184.*.* or 139.184.0.0 - 139.184.255.255,https://idp.sussex.ac.uk/shibboleth,NULL,Higher Education
University of the Arts London,4903,NULL,638,195.195.64-84.*; 194.80.28-31.*; 195.194.146-147.*; 195.194.24-25.*,https://idp1.arts.ac.uk/entity,NULL,Higher Education
University of the Highlands and Islands,7709,CID-53019617,565,194.35.194.210; 194.35.219.96 - 194.35.219.127; 194.35.219.102; 194.35.219.103; 194.35.219.118; 194.35.219.100; 194.35.219.101; 194.35.219.117; fcache.uhi.ac.uk; wwwcache.uhi.ac.uk,urn:mace:ac.uk:sdss.ac.uk:provider:identity:uhi.ac.uk; ,149464,Higher Education
University of the West of England,1981,82002622,639,164.11.*.*,https://idp.uwe.ac.uk/entity,192,Higher Education
University of the West of Scotland,6413,paisley,640,146.191.*.*; 194.82.40.* - 43.*; 212.219.172.*,https://www.uws.ac.uk/shibboleth,38298747,Higher Education
University of Ulster,2596,cid-3201,642,193.61.128*-193.61.191*; 194.80.80*-194.80.103*,https://idp.ulster.ac.uk/shibboleth,246,Higher Education
University of Wales Newport,1027,NULL,873,193.63.82.*; 193.63.212.* - 193.63.215.*; 194.82.56.* - 194.82.63.*,https://idp.newport.ac.uk/shibboleth,151,Higher Education
University of Wales Trinity St David,4393; 2284,lampeter; trinitycol,645,Carmarthen campus: 193.63.204.*; 193.63.205.*; 193.63.206.*; 193.63.207.*; Where * = 0 - 255. Lampeter campus: 193.62.25.0/24; 194.80.176.0/24; 194.80.177.0/24; 194.80.178.0/24; 194.80.179.0/24,https://idp.lamp.ac.uk/shibboleth; https://idp.trinity-cm.ac.uk/shibboleth,568882,Higher Education
University of Warwick,2707,5352; 55; 46001432,646,Please contact institution for IP address information,https://idp.warwick.ac.uk/idp/shibboleth,193,Higher Education
University of West London,7364,NULL,560,193.63.0.0 - 193.63.31.255,urn:mace:eduserv.org.uk:athens:provider:tvu.ac.uk,NULL,Higher Education
University of Westminster,4921,westminster,647,161.74.*.*,https://idp.wmin.ac.uk/entity,173,Higher Education
University of Winchester,8629,35012655,648,194.66.200.* - 194.66.203.*; 217.45.128.209 - 217.45.128.213,https://idp.winchester.ac.uk/shibboleth,256,Higher Education
University of Wolverhampton,8695,wolverhampton,649,134.220.*.*; 194.81.215.15,https://oa-idp.wlv.ac.uk/oala/metadata,120,Higher Education
University of Worcester,8709,worche / 35000397,650,193.62.51.*,https://idp.worc.ac.uk/shibboleth; https://idp1.worc.ac.uk/entity,427192,Higher Education
University of York,8748,york,651,144.32.*.*; 194.83.246-247.*,https://shib.york.ac.uk/shibboleth,NULL,Higher Education
Wellcome Trust,5072,35012675,652,83.244.194.132; 83.244.194.134; 205.227.90.21; 205.227.90.24,https://idp.wellcome.ac.uk/idp/shibboleth,NULL,Higher Education
Writtle College,2366,NULL,653,194.66.191.20-23,https://idp.writtle.ac.uk/shibboleth,194,Higher Education
York St John University,41872,NULL,874,193.61.224.xxx - 193.61.239.xxx,https://idp.yorksj.ac.uk/shibboleth,118,Higher Education
BBSRC,1031,NULL,656,149.155.*.*; 143.234.72-128.*; 194.80.172.*- 194.80.175.*,https://idp.bbsrc.ac.uk/shibboleth,101; 85826; 85837; 85828; 85827; 85836; 85835; 904316; 85832; 904311; 214267; 85838; 85841; 904299,Research councils
Medical Research Council,4941,NULL,658,NULL,https://idp.mrc.ac.uk/shibboleth,208,Research councils
Natural Environment Research Council,7767,NULL,659,"192.171.170.* 192.171.171.* 192.171.190.* 192.171.191.* 194.81.74.* (All NERC Swindon) 192.171.137.* 192.171.138.* 194.66.0.* 194.66.6.* (All British Antartic Survey), 192.171.148.*, 192.171.150-151.*, 192.171.179.*, 192.171.188.*, 192.171.197.*, 192.171.142-144.*, 192.171.147.*,192.171.133.129-254, 192.171.189.1-126, 192.171.145.2-123, 192.171.178.*, (all British Geological Survey). 192.171.130.*, 192.171.172.*, 192.171.192.*, 192.171.199.1-62, 192.171.129.*, 193.62.153.*, 192.171.156.1-125, 192.171.155.*, 192.171.136.*, 192.171.153-154.*, 212.219.37.193-254 (all Centre for Ecology and Hydrology).",https://idp.nerc.ac.uk/openathens,216,Research councils
Science and Technology Facilities Council,15585,NULL,660,130.246.*.*; 148.79.*.*; 193.62.112-117.*; 193.62.220-223.*; 196.63.74.*; 193.62.45.*; 195.194.122.64; 195.194.120-123.*; 194.66.176-177.*,https://idp01.stfc.ac.uk/shibboleth,232,Research councils
University of Wales,1027,NULL,724,194.80.131.5; 144.124.248.15,NULL,54507834,Research councils
