@subscriber_role:=rdv_id
12
@jusplogin :=idns_id
90
@jusp:=idns_id
87
rdv_value	core_start_year	core_end_year	id_value	id_value
Print+Electronic	2013	2013	9963	sus
Print+Electronic	2013	2013	9965	sus
Print+Electronic	2013	2013	9966	sus
Print+Electronic	2013	2013	3942	sus
Print+Electronic	2013	2013	9657	sus
Print+Electronic	2013	2013	9660	sus
Print+Electronic	2013	2013	10466	sus
Print+Electronic	2013	2013	9974	sus
Print+Electronic	2013	2013	9975	sus
Print+Electronic	2013	2013	9518	sus
Print+Electronic	2013	2013	9520	sus
Print+Electronic	2013	2013	10577	sus
Print+Electronic	2013	2013	10862	sus
Print+Electronic	2013	2013	9521	sus
Electronic	2013	2013	5597	sus
Yes	2013	2013	5598	sus
Yes	2013	2013	5602	sus
Yes	2013	2013	5640	sus
Yes	2013	2013	5667	sus
Yes	2013	2013	13926	sus
Yes	2013	2013	5672	sus
Yes	2013	2013	12399	sus
Yes	2013	2013	4760	sus
Yes	2013	2013	5704	sus
Print+Electronic	2013	2013	15920	sus
Yes	2013	2013	15923	sus
Print	2013	2013	7	sus
Print+Electronic	2013	2013	7321	sus
Print+Electronic	2009	2013	7338	sus
Print+Electronic	2013	2013	7370	sus
Print+Electronic	2013	2013	1518	sus
Print+Electronic	2013	2013	10855	sus
Print+Electronic	2013	2013	10597	sus
Print+Electronic	2013	2013	9504	sus
Print+Electronic	2013	2013	10373	sus
Print+Electronic	2013	2013	9485	sus
Print+Electronic	2013	2013	9958	sus
Print+Electronic	2013	2013	9959	sus
Print+Electronic	2013	2013	9509	sus
Print+Electronic	2013	2013	9510	sus
Print+Electronic	2013	2013	9963	sus
Print+Electronic	2013	2013	9965	sus
Print+Electronic	2013	2013	9966	sus
Print+Electronic	2013	2013	9571	sus
Print+Electronic	2013	2013	9975	sus
Print+Electronic	2013	2013	9518	sus
Print+Electronic	2013	2013	10719	sus
Print+Electronic	2013	2013	9521	sus
Print+Electronic	2013	2013	10621	sus
Print+Electronic	2013	2013	9522	sus
Print+Electronic	2013	2013	10520	sus
Print+Electronic	2013	2013	9981	sus
Print+Electronic	2013	2013	9538	sus
Print+Electronic	2013	2013	9665	sus
Print+Electronic	2013	2013	9666	sus
Print+Electronic	2013	2013	9528	sus
Print+Electronic	2013	2013	9860	sus
Print+Electronic	2013	2013	9990	sus
Print+Electronic	2013	2013	9997	sus
Print+Electronic	2013	2013	10003	sus
Print+Electronic	2013	2013	10793	sus
Print+Electronic	2013	2013	9940	sus
Print+Electronic	2013	2013	10738	sus
Print+Electronic	2013	2013	10006	sus
Print+Electronic	2013	2013	10867	sus
Print+Electronic	2013	2013	10630	sus
Print+Electronic	2013	2013	9814	sus
Print+Electronic	2013	2013	10525	sus
Print+Electronic	2013	2013	9725	sus
Print+Electronic	2013	2013	10633	sus
Print+Electronic	2013	2013	10635	sus
Print+Electronic	2013	2013	9491	sus
Print+Electronic	2013	2013	10013	sus
Print+Electronic	2013	2013	10796	sus
Print+Electronic	2013	2013	6496	sus
Print+Electronic	2013	2013	10015	sus
Print+Electronic	2013	2013	10039	sus
Print+Electronic	2013	2013	10638	sus
Print+Electronic	2013	2013	10531	sus
Print+Electronic	2013	2013	9660	sus
Print+Electronic	2013	2013	10824	sus
Print+Electronic	2013	2013	10024	sus
Print+Electronic	2013	2013	9551	sus
Print+Electronic	2013	2013	9934	sus
Print+Electronic	2013	2013	10533	sus
Print+Electronic	2013	2013	9698	sus
Print+Electronic	2013	2013	9699	sus
Print+Electronic	2013	2013	10033	sus
Print+Electronic	2013	2013	10658	sus
Print+Electronic	2013	2013	10036	sus
Print+Electronic	2013	2013	9657	sus
Print+Electronic	2013	2013	10040	sus
Print+Electronic	2013	2013	10398	sus
Print+Electronic	2013	2013	10801	sus
Print+Electronic	2013	2013	10661	sus
Print+Electronic	2013	2013	9974	sus
Print+Electronic	2013	2013	10043	sus
Print+Electronic	2013	2013	10662	sus
Electronic	2013	2013	9708	sus
Print+Electronic	2013	2013	10664	sus
Print+Electronic	2013	2013	9520	sus
Print+Electronic	2013	2013	9562	sus
Print+Electronic	2013	2013	9565	sus
Print+Electronic	2013	2013	10670	sus
Print+Electronic	2013	2013	10547	sus
Print+Electronic	2013	2013	10769	sus
Print+Electronic	2013	2013	10675	sus
Print+Electronic	2013	2013	10052	sus
Print+Electronic	2013	2013	10678	sus
Print+Electronic	2013	2013	10408	sus
Print+Electronic	2013	2013	9575	sus
Print+Electronic	2013	2013	9492	sus
Print+Electronic	2013	2013	10009	sus
Print+Electronic	2013	2013	10685	sus
Print+Electronic	2013	2013	10686	sus
Print+Electronic	2013	2013	10688	sus
Print+Electronic	2013	2013	10689	sus
Print+Electronic	2013	2013	9582	sus
Print+Electronic	2013	2013	10069	sus
Print+Electronic	2013	2013	9584	sus
Print+Electronic	2013	2013	9585	sus
Print+Electronic	2013	2013	9587	sus
Print+Electronic	2013	2013	9629	sus
Print+Electronic	2013	2013	10694	sus
Print+Electronic	2013	2013	10077	sus
Print+Electronic	2013	2013	9748	sus
Print+Electronic	2013	2013	9839	sus
Print+Electronic	2013	2013	10078	sus
Print+Electronic	2013	2013	10428	sus
Print+Electronic	2013	2013	10701	sus
Print+Electronic	2013	2013	10090	sus
Print+Electronic	2013	2013	10702	sus
Print+Electronic	2013	2013	10703	sus
Print+Electronic	2013	2013	9596	sus
Print+Electronic	2013	2013	10095	sus
Print+Electronic	2013	2013	9601	sus
Electronic	2013	2013	10879	sus
Print+Electronic	2013	2013	9755	sus
Print+Electronic	2013	2013	9605	sus
Print+Electronic	2013	2013	10419	sus
Print+Electronic	2013	2013	9607	sus
Print+Electronic	2013	2013	10384	sus
Print+Electronic	2013	2013	10781	sus
Print+Electronic	2013	2013	9608	sus
Print+Electronic	2013	2013	10710	sus
Print+Electronic	2013	2013	10712	sus
Unknown Combo Type	2013	2013	9844	sus
Print+Electronic	2013	2013	10103	sus
Electronic	2013	2013	10885	sus
Print+Electronic	2013	2013	10106	sus
Print+Electronic	2013	2013	9615	sus
Print+Electronic	2013	2013	9548	sus
Print+Electronic	2013	2013	9619	sus
Print+Electronic	2013	2013	10117	sus
Print+Electronic	2013	2013	9558	sus
Print+Electronic	2013	2013	9770	sus
Print+Electronic	2013	2013	9767	sus
Print+Electronic	2013	2013	10056	sus
Print+Electronic	2013	2013	9947	sus
Print+Electronic	2013	2013	10888	sus
Print+Electronic	2013	2013	9753	sus
Print+Electronic	2013	2013	9851	sus
Print+Electronic	2013	2013	9622	sus
Print+Electronic	2013	2013	9496	sus
Print+Electronic	2013	2013	9623	sus
Print+Electronic	2013	2013	9625	sus
Print+Electronic	2013	2013	9626	sus
Print+Electronic	2013	2013	10721	sus
Print+Electronic	2013	2013	9628	sus
Print+Electronic	2013	2013	10631	sus
Print+Electronic	2013	2013	10815	sus
Print+Electronic	2013	2013	9631	sus
Print+Electronic	2013	2013	9497	sus
Print+Electronic	2013	2013	10137	sus
Print+Electronic	2013	2013	10466	sus
Print+Electronic	2013	2013	10577	sus
Print+Electronic	2013	2013	10160	sus
Yes	2012	2014	201367	swa
Print	2013	2013	333	tsd
Print	2013	2013	3352	tsd
Print	2013	2013	3249	tsd
Print	2013	2013	3121	tsd
Print	2013	2013	2185	tsd
Print	2013	2013	2571	tsd
Print	2011	2012	4082	tsd
Print	2011	2012	333	tsd
Print	2011	2012	3352	tsd
Print	2011	2012	3249	tsd
Print	2011	2012	3121	tsd
Print	2011	2012	2185	tsd
Print	2011	2012	2571	tsd
Print	2011	2012	2965	tsd
Print	2011	2012	6561	tsd
Yes	2012	2012	6240	uea
Yes	2012	2012	4932	uea
Yes	2004	2012	6266	uea
Yes	2008	2012	6267	uea
Yes	2005	2012	6268	uea
Yes	2008	2012	6269	uea
Yes	2012	2012	6307	uea
Yes	2011	2012	6386	uea
Yes	2004	2012	6278	uea
Yes	2005	2012	6279	uea
Yes	2005	2012	6281	uea
Yes	2008	2012	6287	uea
Yes	2004	2012	6288	uea
Yes	2008	2012	6291	uea
Yes	2008	2012	6294	uea
Yes	2012	2012	6295	uea
Yes	2011	2012	9	uea
Yes	2011	2012	1311	uea
Yes	2011	2012	1422	uea
Yes	2011	2012	2352	uea
Yes	2011	2012	70	uea
Yes	2011	2012	85	uea
Yes	2011	2012	3729	uea
Yes	2011	2012	1768	uea
Yes	2011	2012	2756	uea
Yes	2011	2012	112	uea
Yes	2011	2012	114	uea
Yes	2011	2012	1438	uea
Yes	2011	2012	746	uea
Yes	2011	2012	2496	uea
Yes	2011	2012	1063	uea
Yes	2011	2012	173	uea
Yes	2011	2012	189	uea
Yes	2011	2012	1064	uea
Yes	2011	2012	1283	uea
Yes	2011	2012	3670	uea
Yes	2011	2012	1050	uea
Yes	2011	2012	1320	uea
Yes	2011	2012	1308	uea
Yes	2011	2012	1318	uea
Yes	2011	2012	1890	uea
Yes	2011	2012	2350	uea
Yes	2011	2012	1948	uea
Yes	2011	2012	2472	uea
Yes	2011	2012	1526	uea
Yes	2011	2012	3705	uea
Yes	2011	2012	1608	uea
Yes	2011	2012	3806	uea
Yes	2011	2012	2971	uea
Yes	2011	2012	2093	uea
Yes	2011	2012	5392	uea
Yes	2011	2012	2278	uea
Yes	2011	2012	2129	uea
Yes	2011	2012	354	uea
Yes	2011	2012	832	uea
Yes	2011	2012	1177	uea
Yes	2011	2012	396	uea
Yes	2011	2012	3635	uea
Yes	2011	2012	4235	uea
Yes	2011	2012	3708	uea
Yes	2011	2012	425	uea
Yes	2011	2012	2214	uea
Yes	2011	2012	3367	uea
Yes	2011	2012	4839	uea
Yes	2011	2012	2290	uea
Yes	2011	2012	1067	uea
Yes	2011	2012	2128	uea
Yes	2011	2012	506	uea
Yes	2011	2012	3638	uea
Yes	2011	2012	2288	uea
Yes	2011	2012	559	uea
Yes	2011	2012	1993	uea
Yes	2011	2012	1134	uea
Yes	2011	2012	610	uea
Yes	2011	2012	617	uea
Yes	2011	2012	622	uea
Yes	2011	2012	2623	uea
Yes	2011	2012	2160	uea
Yes	2011	2012	4310	uea
Yes	2011	2012	1988	uea
Yes	2011	2012	1297	uea
Yes	2011	2012	688	uea
Yes	2011	2012	4366	uea
Yes	2011	2012	1309	uea
Yes	2011	2012	1663	uea
Yes	2011	2012	733	uea
Yes	2011	2012	9	uea
Yes	2011	2012	1311	uea
Yes	2011	2012	1422	uea
Yes	2011	2012	2352	uea
Yes	2011	2012	70	uea
Yes	2011	2012	3729	uea
Yes	2011	2012	1768	uea
Yes	2011	2012	2756	uea
Yes	2011	2012	112	uea
Yes	2011	2012	114	uea
Yes	2011	2012	1438	uea
Yes	2011	2012	746	uea
Yes	2011	2012	2496	uea
Yes	2011	2012	1063	uea
Yes	2011	2012	173	uea
Yes	2011	2012	189	uea
Yes	2011	2012	1064	uea
Yes	2011	2012	1283	uea
Yes	2011	2012	3670	uea
Yes	2011	2012	1050	uea
Yes	2011	2012	1320	uea
Yes	2011	2012	1308	uea
Yes	2011	2012	1318	uea
Yes	2011	2012	1890	uea
Yes	2011	2012	2350	uea
Yes	2011	2012	1948	uea
Yes	2011	2012	2472	uea
Yes	2011	2012	1526	uea
Yes	2011	2012	3705	uea
Yes	2011	2012	1608	uea
Yes	2011	2012	3806	uea
Yes	2011	2012	2971	uea
Yes	2011	2012	2093	uea
Yes	2011	2012	5392	uea
Yes	2011	2012	2278	uea
Yes	2011	2012	2129	uea
Yes	2011	2012	354	uea
Yes	2011	2012	832	uea
Yes	2011	2012	1177	uea
Yes	2011	2012	396	uea
Yes	2011	2012	3635	uea
Yes	2011	2012	4235	uea
Yes	2011	2012	3708	uea
Yes	2011	2012	425	uea
Yes	2011	2012	2214	uea
Yes	2011	2012	3367	uea
Yes	2011	2012	4839	uea
Yes	2011	2012	2290	uea
Yes	2011	2012	1067	uea
Yes	2011	2012	2128	uea
Yes	2011	2012	506	uea
Yes	2011	2012	3638	uea
Yes	2011	2012	2288	uea
Yes	2011	2012	559	uea
Yes	2011	2012	1993	uea
Yes	2011	2012	1134	uea
Yes	2011	2012	610	uea
Yes	2011	2012	617	uea
Yes	2011	2012	622	uea
Yes	2011	2012	2623	uea
Yes	2011	2012	2160	uea
Yes	2011	2012	4310	uea
Yes	2011	2012	1988	uea
Yes	2011	2012	1297	uea
Yes	2011	2012	688	uea
Yes	2011	2012	4366	uea
Yes	2011	2012	1309	uea
Yes	2011	2012	1663	uea
Yes	2011	2012	733	uea
Yes	2012	2014	201206	uea
Yes	2012	2014	200494	uea
Yes	2012	2014	200016	uea
Yes	2012	2014	200651	uea
Yes	2012	2014	200417	uea
Yes	2012	2014	200040	uea
Yes	2012	2014	200495	uea
Yes	2012	2014	201558	uea
Yes	2012	2014	200397	uea
Yes	2012	2014	201114	uea
Yes	2012	2014	200875	uea
Yes	2012	2014	200072	uea
Yes	2012	2014	200073	uea
Yes	2012	2014	200075	uea
Yes	2012	2014	200077	uea
Yes	2012	2014	201535	uea
Yes	2012	2014	201271	uea
Yes	2012	2014	200516	uea
Yes	2012	2014	201132	uea
Yes	2012	2014	200091	uea
Yes	2012	2014	201545	uea
Yes	2012	2014	201138	uea
Yes	2012	2014	200100	uea
Yes	2012	2014	200724	uea
Yes	2012	2014	201123	uea
Yes	2012	2014	200996	uea
Yes	2012	2014	201160	uea
Yes	2012	2014	200108	uea
Yes	2012	2014	201804	uea
Yes	2012	2014	200115	uea
Yes	2012	2014	201122	uea
Yes	2012	2014	200517	uea
Yes	2012	2014	200737	uea
Yes	2012	2014	200123	uea
Yes	2012	2014	200126	uea
Yes	2012	2014	200850	uea
Yes	2012	2014	202011	uea
Yes	2012	2014	200136	uea
Yes	2012	2014	200137	uea
Yes	2012	2014	200402	uea
Yes	2012	2014	200658	uea
Yes	2012	2014	201141	uea
Yes	2012	2014	201129	uea
Yes	2012	2014	200152	uea
Yes	2012	2014	201208	uea
Yes	2012	2014	201321	uea
Yes	2012	2014	200162	uea
Yes	2012	2014	200434	uea
Yes	2012	2014	200168	uea
Yes	2012	2014	200171	uea
Yes	2012	2014	200173	uea
Yes	2012	2014	201714	uea
Yes	2012	2014	200175	uea
Yes	2012	2014	200686	uea
Yes	2012	2014	200976	uea
Yes	2012	2014	201183	uea
Yes	2012	2014	201587	uea
Yes	2012	2014	200594	uea
Yes	2012	2014	200209	uea
Yes	2012	2014	200746	uea
Yes	2012	2014	201688	uea
Yes	2012	2014	200202	uea
Yes	2012	2014	200622	uea
Yes	2012	2014	201554	uea
Yes	2012	2014	200720	uea
Yes	2012	2014	200730	uea
Yes	2012	2014	200214	uea
Yes	2012	2014	201328	uea
Yes	2012	2014	201228	uea
Yes	2012	2014	200545	uea
Yes	2012	2014	201201	uea
Yes	2012	2014	200614	uea
Yes	2012	2014	200227	uea
Yes	2012	2014	200964	uea
Yes	2012	2014	201024	uea
Yes	2012	2014	200236	uea
Yes	2012	2014	200237	uea
Yes	2012	2014	200238	uea
Yes	2012	2014	200749	uea
Yes	2012	2014	201081	uea
Yes	2012	2014	201556	uea
Yes	2012	2014	201200	uea
Yes	2012	2014	200261	uea
Yes	2012	2014	200262	uea
Yes	2012	2014	201923	uea
Yes	2012	2014	200918	uea
Yes	2012	2014	200741	uea
Yes	2012	2014	201187	uea
Yes	2012	2014	201118	uea
Yes	2012	2014	201211	uea
Yes	2012	2014	200303	uea
Yes	2012	2014	200572	uea
Yes	2012	2014	201548	uea
Yes	2012	2014	200319	uea
Yes	2012	2014	200466	uea
Yes	2012	2014	201547	uea
Yes	2012	2014	201166	uea
Yes	2012	2014	200915	uea
Yes	2012	2014	200324	uea
Yes	2012	2014	200325	uea
Yes	2012	2014	200326	uea
Yes	2012	2014	200332	uea
Yes	2012	2014	200344	uea
Yes	2012	2014	200346	uea
Yes	2012	2014	200513	uea
Yes	2012	2014	200500	uea
Yes	2012	2014	201428	uea
Yes	2012	2014	200507	uea
Yes	2012	2014	200114	uea
Yes	2012	2014	200124	uea
Yes	2012	2014	200125	uea
Yes	2012	2014	200628	uea
Yes	2012	2014	200207	uea
Yes	2012	2014	200218	uea
Yes	2012	2014	200223	uea
Yes	2012	2014	201549	uea
Yes	2012	2014	200308	uea
Yes	2012	2014	200339	uea
Yes	2012	2014	200841	uea
Yes	2012	2014	201952	uea
Yes	2012	2014	200378	uea
Yes	1997	2012	110	uea
Yes	2012	2012	4069	uea
Yes	2012	2012	847	uea
Yes	2012	2012	4803	uea
Yes	2012	2012	2769	uea
Yes	2012	2012	4063	uea
Yes	2012	2012	3387	uea
Yes	2012	2012	2224	uea
Yes	2012	2012	2841	uea
Print+Electronic	2012	2014	200003	uea
Yes	2012	2014	200936	uea
Yes	2012	2014	201206	uea
Yes	2012	2014	200494	uea
Yes	2012	2014	200016	uea
Yes	2012	2014	200026	uea
Yes	2012	2014	200443	uea
Yes	2012	2014	201575	uea
Yes	2012	2014	200651	uea
Yes	2012	2014	200417	uea
Yes	2012	2014	201298	uea
Yes	2012	2014	201389	uea
Yes	2012	2014	200039	uea
Yes	2012	2014	200040	uea
Yes	2012	2014	200748	uea
Yes	2012	2014	200495	uea
Yes	2012	2014	201558	uea
Yes	2012	2014	201114	uea
Yes	2012	2014	201439	uea
Yes	2012	2014	200632	uea
Yes	2012	2014	200070	uea
Yes	2012	2014	200875	uea
Yes	2012	2014	201684	uea
Yes	2012	2014	200707	uea
Yes	2012	2014	200515	uea
Yes	2012	2014	200072	uea
Yes	2012	2014	200073	uea
Yes	2012	2014	200075	uea
Yes	2012	2014	201550	uea
Yes	2012	2014	200077	uea
Yes	2012	2014	201535	uea
Yes	2012	2014	201271	uea
Yes	2012	2014	201583	uea
Yes	2012	2014	200081	uea
Yes	2012	2014	201132	uea
Yes	2012	2014	200732	uea
Yes	2012	2014	200608	uea
Yes	2012	2014	200091	uea
Yes	2012	2014	201545	uea
Yes	2012	2014	201138	uea
Yes	2012	2014	200100	uea
Yes	2012	2014	201969	uea
Yes	2012	2014	200724	uea
Yes	2012	2014	201123	uea
Yes	2012	2014	201032	uea
Yes	2012	2014	200787	uea
Yes	2012	2014	200552	uea
Yes	2012	2014	201779	uea
Yes	2012	2014	202081	uea
Yes	2012	2014	200996	uea
Yes	2012	2014	201160	uea
Yes	2012	2014	200108	uea
Yes	2012	2014	200780	uea
Yes	2012	2014	200111	uea
Yes	2012	2014	201804	uea
Yes	2012	2014	200115	uea
Yes	2012	2014	201122	uea
Yes	2012	2014	200117	uea
Yes	2012	2014	200517	uea
Yes	2012	2014	201571	uea
Yes	2012	2014	200595	uea
Yes	2012	2014	201060	uea
Yes	2012	2014	200737	uea
Yes	2012	2014	200122	uea
Yes	2012	2014	200123	uea
Yes	2012	2014	200938	uea
Yes	2012	2014	200636	uea
Yes	2012	2014	200126	uea
Yes	2012	2014	200876	uea
Yes	2012	2014	200128	uea
Yes	2012	2014	200129	uea
Yes	2012	2014	200850	uea
Yes	2012	2014	200131	uea
Yes	2012	2014	201717	uea
Yes	2012	2014	201527	uea
Yes	2012	2014	200136	uea
Yes	2012	2014	201773	uea
Yes	2012	2014	200137	uea
Yes	2012	2014	200591	uea
Yes	2012	2014	200838	uea
Yes	2012	2014	200553	uea
Yes	2012	2014	200401	uea
Yes	2012	2014	200509	uea
Yes	2012	2014	201937	uea
Yes	2012	2014	200658	uea
Yes	2012	2014	201141	uea
Yes	2012	2014	200419	uea
Yes	2012	2014	201155	uea
Yes	2012	2014	200149	uea
Yes	2012	2014	200150	uea
Yes	2012	2014	201673	uea
Yes	2012	2014	201129	uea
Yes	2012	2014	200152	uea
Yes	2012	2014	200153	uea
Yes	2012	2014	201208	uea
Yes	2012	2014	201321	uea
Yes	2012	2014	201126	uea
Yes	2012	2014	200162	uea
Yes	2012	2014	200163	uea
Yes	2012	2014	200164	uea
Yes	2012	2014	200434	uea
Yes	2012	2014	201151	uea
Yes	2012	2014	200974	uea
Yes	2012	2014	200165	uea
Yes	2012	2014	200627	uea
Yes	2012	2014	200168	uea
Yes	2012	2014	200546	uea
Yes	2012	2014	201982	uea
Yes	2012	2014	200171	uea
Yes	2012	2014	200173	uea
Yes	2012	2014	201714	uea
Yes	2012	2014	201441	uea
Yes	2012	2014	200175	uea
Yes	2012	2014	200686	uea
Yes	2012	2014	200976	uea
Yes	2012	2014	201577	uea
Yes	2012	2014	201650	uea
Yes	2012	2014	201183	uea
Yes	2012	2014	201587	uea
Yes	2012	2014	200179	uea
Yes	2012	2014	201962	uea
Yes	2012	2014	201762	uea
Yes	2012	2014	200185	uea
Yes	2012	2014	201735	uea
Yes	2012	2014	200209	uea
Yes	2012	2014	200746	uea
Yes	2012	2014	201688	uea
Yes	2012	2014	200198	uea
Yes	2012	2014	200202	uea
Yes	2012	2014	200622	uea
Yes	2012	2014	201554	uea
Yes	2012	2014	201063	uea
Yes	2012	2014	200720	uea
Yes	2012	2014	200730	uea
Yes	2012	2014	200638	uea
Yes	2012	2014	200214	uea
Yes	2012	2014	201328	uea
Yes	2012	2014	200215	uea
Yes	2012	2014	201228	uea
Yes	2012	2014	202008	uea
Yes	2012	2014	200545	uea
Yes	2012	2014	201201	uea
Yes	2012	2014	201148	uea
Yes	2012	2014	201147	uea
Yes	2012	2014	200614	uea
Yes	2012	2014	200227	uea
Yes	2012	2014	200228	uea
Yes	2012	2014	201754	uea
Yes	2012	2014	200231	uea
Yes	2012	2014	200964	uea
Yes	2012	2014	201194	uea
Yes	2012	2014	201024	uea
Yes	2012	2014	200236	uea
Yes	2012	2014	200237	uea
Yes	2012	2014	200238	uea
Yes	2012	2014	200749	uea
Yes	2012	2014	201081	uea
Yes	2012	2014	200643	uea
Yes	2012	2014	200247	uea
Yes	2012	2014	200408	uea
Yes	2012	2014	201556	uea
Yes	2012	2014	200261	uea
Yes	2012	2014	200262	uea
Yes	2012	2014	200264	uea
Yes	2012	2014	201539	uea
Yes	2012	2014	200609	uea
Yes	2012	2014	201923	uea
Yes	2012	2014	200918	uea
Yes	2012	2014	200741	uea
Yes	2012	2014	201520	uea
Yes	2012	2014	201187	uea
Yes	2012	2014	201998	uea
Yes	2012	2014	201118	uea
Yes	2012	2014	200350	uea
Yes	2012	2014	201516	uea
Yes	2012	2014	200287	uea
Yes	2012	2014	200289	uea
Yes	2012	2014	200645	uea
Yes	2012	2014	200293	uea
Yes	2012	2014	201974	uea
Yes	2012	2014	201211	uea
Yes	2012	2014	200297	uea
Yes	2012	2014	200727	uea
Yes	2012	2014	200619	uea
Yes	2012	2014	201519	uea
Yes	2012	2014	200303	uea
Yes	2012	2014	200304	uea
Yes	2012	2014	200572	uea
Yes	2012	2014	201783	uea
Yes	2012	2014	201733	uea
Yes	2012	2014	200309	uea
Yes	2012	2014	200411	uea
Yes	2012	2014	201548	uea
Yes	2012	2014	200489	uea
Yes	2012	2014	202124	uea
Yes	2012	2014	200319	uea
Yes	2012	2014	201721	uea
Yes	2012	2014	200615	uea
Yes	2012	2014	200466	uea
Yes	2012	2014	201547	uea
Yes	2012	2014	201166	uea
Yes	2012	2014	200418	uea
Yes	2012	2014	200915	uea
Yes	2012	2014	201712	uea
Yes	2012	2014	200324	uea
Yes	2012	2014	200669	uea
Yes	2012	2014	200325	uea
Yes	2012	2014	200326	uea
Yes	2012	2014	201342	uea
Yes	2012	2014	200332	uea
Yes	2012	2014	200674	uea
Yes	2012	2014	201786	uea
Yes	2012	2014	200338	uea
Yes	2012	2014	200344	uea
Yes	2012	2014	200346	uea
Yes	2012	2014	200347	uea
Yes	2012	2014	201920	uea
Yes	2012	2014	200513	uea
Yes	2012	2014	200352	uea
Yes	2012	2014	200500	uea
Yes	2012	2014	200356	uea
Yes	2012	2014	200635	uea
Yes	2012	2014	201428	uea
Yes	2012	2014	200507	uea
Yes	2012	2014	200229	uea
Yes	2012	2014	201150	uea
Yes	2012	2014	200083	uea
Yes	2012	2014	201933	uea
Yes	2012	2014	200114	uea
Yes	2012	2014	201578	uea
Yes	2012	2014	200124	uea
Yes	2012	2014	200125	uea
Yes	2012	2014	200151	uea
Yes	2012	2014	200628	uea
Yes	2012	2014	200207	uea
Yes	2012	2014	200218	uea
Yes	2012	2014	200223	uea
Yes	2012	2014	201197	uea
Yes	2012	2014	200899	uea
Yes	2012	2014	201549	uea
Yes	2012	2014	201659	uea
Yes	2012	2014	200985	uea
Yes	2012	2014	200277	uea
Yes	2012	2014	200308	uea
Yes	2012	2014	201174	uea
Yes	2012	2014	200317	uea
Yes	2012	2014	200336	uea
Yes	2012	2014	200907	uea
Yes	2012	2014	200339	uea
Yes	2012	2014	200358	uea
Yes	2012	2014	200841	uea
Yes	2012	2014	200381	uea
Yes	2012	2014	202010	uea
Yes	2012	2014	200169	uea
Yes	2012	2014	201952	uea
Yes	2012	2014	200378	uea
Print+Electronic	1997	2012	6657	uea
Print+Electronic	1997	2012	6625	uea
Print+Electronic	1997	2012	6627	uea
Print+Electronic	2003	2012	6631	uea
Print+Electronic	1997	2012	6642	uea
Print+Electronic	2000	2012	6649	uea
Print+Electronic	2002	2012	6650	uea
Print+Electronic	1999	2012	6653	uea
Print+Electronic	2011	2012	7583	uea
Electronic	2011	2012	7588	uea
Print+Electronic	2011	2012	7560	uea
Print+Electronic	2011	2012	7562	uea
Yes	2011	2012	7564	uea
Yes	2011	2012	7565	uea
Yes	2011	2012	7567	uea
Yes	2011	2012	7568	uea
Yes	2011	2012	7569	uea
Yes	2011	2012	7572	uea
Yes	2011	2012	7591	uea
Yes	2011	2012	7573	uea
Yes	2011	2012	7574	uea
Electronic	2011	2012	5090	uea
Print+Electronic	2011	2012	9	uea
Print+Electronic	2011	2012	10	uea
Print+Electronic	2011	2012	1311	uea
Print+Electronic	2011	2012	1422	uea
Print+Electronic	2011	2012	2352	uea
Electronic	2011	2012	4128	uea
Print+Electronic	2011	2012	70	uea
Unknown Combo Type	2011	2012	85	uea
Print+Electronic	2011	2012	112	uea
Print+Electronic	2011	2012	1768	uea
Print+Electronic	2011	2012	2756	uea
Print+Electronic	2011	2012	114	uea
Print+Electronic	2011	2012	1438	uea
Print+Electronic	2011	2012	746	uea
Print+Electronic	2011	2012	2496	uea
Print+Electronic	2011	2012	1063	uea
Print+Electronic	2011	2012	164	uea
Print+Electronic	2011	2012	173	uea
Print+Electronic	2011	2012	189	uea
Print+Electronic	2011	2012	1064	uea
Print+Electronic	2011	2012	1283	uea
Print+Electronic	2011	2012	3670	uea
Print+Electronic	2011	2012	5391	uea
Electronic	2011	2012	1050	uea
Print+Electronic	2011	2012	1320	uea
Print+Electronic	2011	2012	1308	uea
Print+Electronic	2011	2012	1318	uea
Print+Electronic	2011	2012	1890	uea
Print+Electronic	2011	2012	2350	uea
Electronic	2011	2012	1948	uea
Print+Electronic	2011	2012	2472	uea
Print+Electronic	2011	2012	1526	uea
Print+Electronic	2011	2012	3705	uea
Electronic	2011	2012	1608	uea
Print+Electronic	2011	2012	3806	uea
Electronic	2011	2012	2971	uea
Print+Electronic	2011	2012	2093	uea
Electronic	2011	2012	5392	uea
Print+Electronic	2011	2012	2278	uea
Print+Electronic	2011	2012	2129	uea
Print+Electronic	2011	2012	354	uea
Print+Electronic	2011	2012	832	uea
Print+Electronic	2011	2012	1177	uea
Print+Electronic	2011	2012	396	uea
Print+Electronic	2011	2012	3635	uea
Print+Electronic	2011	2012	4235	uea
Print+Electronic	2011	2012	3708	uea
Print+Electronic	2011	2012	425	uea
Print+Electronic	2011	2012	2214	uea
Print+Electronic	2011	2012	3367	uea
Print+Electronic	2011	2012	4839	uea
Electronic	2011	2012	2290	uea
Print+Electronic	2011	2012	1067	uea
Print+Electronic	2011	2012	2128	uea
Print+Electronic	2011	2012	506	uea
Print+Electronic	2011	2012	3638	uea
Print+Electronic	2011	2012	2288	uea
Print+Electronic	2011	2012	559	uea
Electronic	2011	2012	1993	uea
Print+Electronic	2011	2012	1134	uea
